question,answer,img_id,type
mọi người xem một trò chơi bóng chày ở đâu,sân vận động,552446,3
có bao nhiêu cái bánh mì tròn đang ngồi trên khay bạc,năm,166124,1
những gì nằm bên cạnh máy nghe nhạc mp3 và các mặt hàng khác,máy vi tính,432859,0
gà tây đã bọc ở đâu,giấy bạc,59476,3
hươu cao cổ và ngựa vằn ở đâu,chuồng,355740,3
màu của con bò là gì,màu nâu,336682,2
những gì đứng đầu với bánh sandwich và khoai tây,đĩa ăn,549882,0
màu sắc của các dấu hiệu là gì,màu xanh lá,337062,2
người đang chụp ảnh ở đâu,gương,208357,3
màu của điểm dừng là gì,màu đỏ,465266,2
màu của lò vi sóng là gì,màu đen,541004,2
chó uống nước ở đâu,phòng tắm,479134,3
máy làm bánh rán chế biến những gì,donut,502414,0
màu của sợi dây là gì,màu tía,181990,2
màu của dĩa nhựa là gì,màu đỏ,231126,2
bánh mì được sưởi ấml ở đâu,lò vi sóng,129006,3
có bao nhiêu chiếc máy bay đang đậu trên đường băng khô dưới bầu trời xanh,ba,535322,1
màu của thùng rác là gì,màu đỏ,460737,2
những gì có các thiết bị trắng và tường màu be,phòng,428041,0
người phụ nữ giữ bàn chải đánh răng ở đâu,cửa hàng,88514,3
người đang cầm bánh rán ở đâu,cái túi,258725,3
xe đẩy nhựa ở đâu,phòng bếp,398349,3
những gì lái xe xuống phố thành phố,xe buýt,548126,0
những gì được trồng bên cạnh tường,cây,396274,0
có bao nhiêu đứa trẻ đứng trước tv chơi wii,ba,394460,1
một số người một thị trường ngoài trời và một con ngựa nâu kéo những gì,xe đẩy,509766,0
con chó đang thi trên một tấm thảm là gì,đồ chơi,537636,0
màu của bụi cây là gì,màu xanh lá,145432,2
màu sắc của bông hoa là gì,màu tía,349621,2
đứa trẻ đang nằm ở đâu,giường,84758,3
ngựa vằn đi khắp nơi,lồng,8320,3
hình ảnh hai con chó ở đâu,con thuyền,271576,3
có bao nhiêu người phụ nữ đang tạo dáng với thiết bị trượt tuyết trong tuyết,hai,316578,1
màu của con bò là gì,màu nâu,186275,2
màu của tường là gì,màu đen,181104,2
có bao nhiêu phụ nữ đang ngồi trên băng ghế trong viện bảo tàng sử dụng điện thoại của họ,ba,544956,1
màu của chiếc xe là gì,màu vàng,520049,2
cái gì đang đậu ở sân bay và một vài đám mây,máy bay,575896,0
màu của xe tải là gì,màu trắng,580562,2
màu sắc của chi tiết là gì,màu vàng,300738,2
người đàn ông cầm cái gì và đội mũ bảo hiểm,gậy,348469,0
cái gì được bọc trong lá thiếc trên đầu quầy,cái mâm,555356,0
hai diều trong hình dạng của thế chiến thứ nhất,máy bay,421307,0
có bao nhiêu người trượt tuyết đặt ra cho hình ảnh trên tuyết,hai,308027,1
đèn chiếu sáng ở đâu,cửa sổ,325073,3
những con ngựa nâu kéo một người đàn ông qua sóng biển ở đâu,xe đẩy,442311,3
màu của con mèo là gì,màu đen,502604,2
chuyến tàu kéo khoang vận chuyển gì,hàng hoá,492805,0
màu của con chó là gì,màu trắng,377983,2
màu của bầu trời là gì,màu xanh dương,411849,2
màu của chiếc đĩa là gì,màu trắng,74403,2
những gì đang bay trong không khí,máy bay,524186,0
nơi trẻ tuổi giường tầng và tủ quần áo,phòng ngủ,229990,3
màu của nhà vệ sinh là gì,màu trắng,550021,2
những người phụ nữ mặc một chiếc áo khoác màu đỏ ở đâu,vạch kẻ đường,462129,3
có bao nhiêu quả bóng có bao nhiêu chiếc vợt tennis đang cố gắng đánh trúng,một,423481,1
màu của ánh sáng là gì,màu xanh dương,476103,2
đàn gia súc đã tập hợp ở đâu,rào chắn,500818,3
những gì đỗ sau hàng rào bên cạnh một chuyến tàu màu đỏ,xe ô tô,423804,0
cái gì giữ miệng mở trên một miếng gỗ,hươu cao cổ,531000,0
cái gì đang ngồi trên cành,con chim,374551,0
anh chàng giữ những gì đã sẵn sàng để chơi bóng,gậy,403675,0
màu của chiếc ô là gì,màu cam,1216,2
người phụ nữ đi bộ qua thị trấn có bao nhiêu con bò,ba,118895,1
cái gì nhồi thịt đang ngồi trong giỏ,sandwich,360902,0
hàng ghế nệm mới đang ở đâu,cửa hàng,498809,3
có bao nhiêu phụ nữ đang nắm tay nhau trong khi mỗi người lại cầm vợt tennis trong tay khác,hai,284964,1
màu của con ngựa là gì,màu nâu,218121,2
màu của chiếc bình là gì,màu đen,407967,2
màu của con mèo là gì,màu xám,453472,2
những gì đang nhìn nhau trong một cửa sổ,con mèo,572184,0
những gì nhưng đang ngồi trên sàn nhà,lò vi sóng,472595,0
màu của phòng tắm là gì,màu đen,21622,2
cô dâu chú rể cắt những gì,bánh,422982,0
màu của cái tủ là gì,màu trắng,72421,2
trẻ mới biết đi đang đánh răng ở đâu,hành lang,111194,3
có bao nhiêu người trên bãi biển đang thả diều,hai,494759,1
có bao nhiêu phụ nữ đứng trong văn phòng một người cầm điện thoại,ba,75603,1
cái gì bên cạnh nó,con mèo,508440,0
cái gì bên cạnh ngọn nến trên bàn,lọ cắm hoa,376365,0
hai đứa trẻ chuẩn bị ăn một bữa ở đâu,phòng,488373,3
màu sắc của cực là gì,màu xanh dương,305323,2
người đàn ông tóc vàng đang chụp ảnh ở đâu,áo vest,553051,3
những gì được đặt cùng nhau trên khăn ăn,donut,533750,0
màu của con mèo là gì,màu xám,106269,2
anh chàng cắn gì,quả táo,553443,0
điều gì đang vượt qua con đường trước một chiếc xe hơi,hươu cao cổ,513778,0
những gì bên cạnh một con voi nhỏ,hươu cao cổ,405972,0
phòng tắm lát gạch trắng sạch sẽ ở đâu,nhà ở,261144,3
những gì chứa đầy pizza nhỏ trong lò,chảo,526972,0
những gì đứng cạnh kệ với chai trên chúng,tủ đá,533589,0
màu sắc của bông hoa là gì,màu vàng,116270,2
cái gì đang ngồi trên đi văng,gấu,573891,0
những gì được bao phủ bởi lò hơi đầy nước và các loại thực phẩm khác nhau,bếp,505133,0
những gì còn lại bên ngoài một trang trại cừu,xe máy,354533,0
đầu bếp chuẩn bị thức ăn ở đâu,phòng bếp,113590,3
có bao nhiêu con mèo nằm trên một hành lý trong khi một con khác vươn vai,một,581249,1
người trượt ván đang biểu diễn ở đâu,sân,201417,3
con chó đang ngồi ở đâu,giường,248091,3
có bao nhiêu người đang tạo dáng bên bàn với ly rượu,năm,74211,1
người ngồi trên vỉa hè với hành lý ở đâu,balo,230020,3
chàng trai trẻ chuẩn bị thức ăn ở đâu,phòng bếp,359537,3
voi con và bố mẹ nó ăn gì,hoa quả,561938,0
màu của con chim là gì,màu đen,183504,2
có bao nhiêu người đang cúi xuống nhìn trong một cái tủ lạnh nhỏ,hai,334631,1
cái gì đang bay trên bầu trời xanh,diều,556157,0
có bao nhiêu con ngựa ở giữa đồng cỏ,năm,447830,1
người cầm xẻng xúc cát ở đâu,gầu múc,488693,3
cái gì phủ trên kem và dâu tây nằm trên đĩa,món tráng miệng,345941,0
"cái gì đang đứng trước cánh cổng sắt đen, một trong số họ đang nhìn lên cái gì đó",con chó,335099,0
màu của bảng là gì,màu đen,71265,2
con mèo đang ngồi ở đâu,tủ lạnh,191156,3
cái gì đang đỗ trước một người xem tháp nhìn ra nước,xe máy,432309,0
có bao nhiêu lát bánh pizza phô mai với một cái nĩa và một con dao,tám,357229,1
những gì đang ngồi trong quầy hàng với những chiếc ghế màu đen,nhà vệ sinh,555894,0
màu của con mèo là gì,màu đen,485044,2
có bao nhiêu hộp bánh pizza ở ngoài bãi cỏ,hai,327132,1
màu của con mèo là gì,màu cam,150746,2
khay muffins ngồi trong khi hai chỗ ngồi trên đĩa,lò vi sóng,555900,3
những gì đỗ ở phía trước của một ngôi nhà,xe tải,478386,0
những gì bên cạnh một khu rừng xanh tươi tốt,ngựa rằn,419371,0
hoa bên cạnh một đồng hồ đỗ xe ở đâu,lọ cắm hoa,459879,3
thủy tinh trong suốt màu xanh như vật thể tròn ở đâu,kho,232410,3
người đó nhìn vào camera,trạm,228910,3
những gì được bao phủ bởi những mảnh vải chắp vá đầy màu sắc,băng ghế,350607,0
một con voi ăn một số thực phẩm ở đâu,chuồng,493773,3
chuột hamster nhìn ở đâu,gương,77292,3
màu của gối là gì,màu đỏ,35573,2
có bao nhiêu con ngựa vằn gặm cỏ trong một cánh đồng cỏ bên cạnh bóng tối,ba,507714,1
màu của bông hoa là gì,màu tía,217407,2
những gì sơn màu trắng với các chấm đen trên một góc phố,vòi,529457,0
có bao nhiêu cô gái xinh đẹp đứng cạnh nhau,bốn,131366,1
nhà vệ sinh nằm ở đâu,phòng tắm,548053,3
hai người đàn ông và hai người phụ nữ đang uống ở đâu,quán bar,175798,3
màu sắc của áo khoác là gì,màu đen,465229,2
màu sắc của tủ quần áo là gì,màu nâu,535448,2
"những gì, ngoại trừ hai chai rượu vang",tủ đá,430677,0
đồng hồ đỗ xe với một khu vực có bao nhiêu nhãn dán trên đó,ba,58089,1
màu sắc của bông hoa là gì,màu tía,575469,2
đoàn tàu chạy qua tàu khác ở đâu,trạm,537861,3
đứa trẻ nhỏ giữ tay người phụ nữ ở đâu,trạm,53740,3
xe cứu hỏa màu đỏ đậu ở đâu,trạm,292662,3
những gì đang ngồi bên cạnh một quả chuối trên một quầy,những quả cam,497661,0
người phụ nữ sử dụng những gì đang mặc tất cả màu đen,bầu trời,439522,0
nhà vệ sinh và bồn cầu ở đâu,phòng,394326,3
những gì đang dừng để nhận hành khách trên nền tảng,tàu hỏa,448410,0
người phụ nữ lấy một chiếc bánh pizza ra khỏi lò ở đâu,phòng bếp,257336,3
màu của bầu trời là gì,màu xanh dương,297843,2
cái gì đang ngủ trên giường đệm treo trên lò sưởi,con mèo,515585,0
cái bát kiểu dáng bằng sứ màu xanh có bao nhiêu quả chuối chín với những đốm nâu bên trong,một,3093,1
ba người phụ nữ mặc những gì tại một sự kiện trà lạ mắt,mũ,536654,0
màu của dấu hiệu là gì,màu đỏ,486630,2
điều gì theo sau một con ngựa vằn khác qua một công viên,ngựa rằn,346875,0
cặp vợ chồng cầm ly rượu ở đâu,bảo tàng,144817,3
người đàn ông và phụ nữ đang ở đâu,gian hàng,210769,3
đứa trẻ đang ngồi ở đâu,vali,446880,3
điều gì tạo ra một sự tiếp giáp bất thường với các sọc ngựa vằn,rào chắn,509588,0
"có bao nhiêu hình ảnh đồ ăn, một cái bánh mì kẹp tăm",bốn,235790,1
những gì đang bay cao gần ngọn hải đăng trên mặt nước,diều,493102,0
nhóm ba con hươu cao cổ đang ở đâu,vườn bách thú,242695,3
cái gì đánh hơi thấy gần con mèo đang ngồi trên bãi cỏ,con chó,349776,0
cái gì treo ở sảnh của một nhà ga,đồng hồ,555748,0
có bao nhiêu người đàn ông đeo kính và cà vạt đen cầm đồ đựng,năm,110761,1
những người mặc áo khoác đỏ xuống cái gì dưới nước,thuyền buồm,519027,0
có bao nhiêu con gấu bắc cực đứng cạnh nhau,hai,154011,1
những gì được gắn bởi bến tàu lớn,con thuyền,418700,0
hươu cao cổ lớn và hươu cao cổ nhỏ ở đâu,chuồng,270166,3
có bao nhiêu chiếc thuyền phản lực đậu trên bãi biển đầy cát,hai,331594,1
cái gì đứng cạnh người đội mũ,con chó,356544,0
công nhân nhà bếp đứng ở đâu,phòng bếp,80011,3
màu của cà vạt là gì,màu đỏ,557698,2
người phụ nữ đang đi trên đường với chiếc ô chấm bi mở là gì,rau,353658,0
có bao nhiêu con ngựa đứng trên cánh đồng và một người đàn ông đứng bên cạnh họ,hai,168992,1
người đàn ông đang nhảy lên để bắt một chiếc dĩa nhựa ở đâu,hồ bơi,170476,3
màu của con chó là gì,màu xám,117722,2
những gì sẽ nhận được nhiều sử dụng bởi chủ sở hữu của nó,chuột,443723,0
con mèo đen nằm ở đâu,bát,235842,3
cái gì đang nằm trên bàn máy tính bên cạnh bàn phím,con mèo,354799,0
bếp nằm ở đâu,phòng bếp,572859,3
màu của chiếc tàu là gì,màu đỏ,392869,2
cái gì ngoài bãi biển nơi có một chiếc ô màu cam,hồ,576827,0
đâu là một vòi cứu hỏa sơn cũ,đường phố,5913,3
một số xe máy cũ nằm ở đâu,cửa tiệm,321592,3
một ông già đang ngồi nhìn một đứa trẻ thả một con diều ở đâu,cái ghế,494391,3
cửa hàng ở góc phố bao phủ là gì,vẽ tranh lên tường,424975,0
người phụ nữ với ván trượt tuyết đang đứng trên đỉnh tuyết cái gì,đồi,363126,0
những gì bận rộn với các máy bay và phương tiện khác nhau,sân bay,550055,0
những gì được nuôi cành cây trên sông,con chim,436044,0
những gì lộn xộn với vật tư nấu ăn,quầy tính tiền,445658,0
cái bình hình gì với những bông hoa màu trắng và xanh lá cây trong đó,bát,467951,0
có bao nhiêu con ngựa trong một nhóm trên bãi biển bên nước,năm,331291,1
những gì bên cạnh nhau trên một tầng trong nhà,ván trượt,430096,0
cái gì đang nhìn ra cửa sổ ô tô,con chó,370210,0
có bao nhiêu người đàn ông đang đứng cùng nhau trong khi một người sửa chiếc nơ của mình,hai,414747,1
con gấu nào đang điều tra vật thể lạ trong cây bút của nó,gấu trúc,439326,0
cô gái đang chờ ở đâu,xe điện ngầm,532998,3
màu của gấu là gì,màu đen,270558,2
bó hoa tươi trong kem cái gì,lọ cắm hoa,366630,0
