question,answer,img_id,type
màu của chiếc nón là gì,màu xanh lá,251293,2
kéo cắt và kẹp là gì,tách,550322,0
những gì được đặt trên giường,laptop,433192,0
có bao nhiêu con dê núi đứng giữa đường,ba,353311,1
những gì đang đứng với nhau trong một hàng bởi một số cây,ngựa vằn,501243,0
cậu bé mặc tã và mũ santa ở đâu,phòng bếp,1360,3
màu của chiếc bình là gì,màu xanh lá,505597,2
màu của cái bát là gì,màu đỏ,327550,2
những gì theo dõi với tàu trên đường ray xa,tàu hỏa,558421,0
những gì đang dừng lại ở một trạm,tàu hỏa,503939,0
phòng khách sạn có giường đôi như một loại và hoa hồng những gì,nhiều cái ghế,384375,0
những gì trong phòng khách dưới tivi,giường,398209,0
cái gì đậu trên phố vào ban đêm gần một số tòa nhà,xe ô tô,372316,0
cái gì đang nằm trên bàn gỗ,pizza,569960,0
những gì đỗ trong lô,xe buýt,394275,0
gấu bông lớn màu nâu đang ngồi ở đâu,cửa hàng,404406,3
có bao nhiêu con ngựa vằn cùng nhau ăn cỏ trên cánh đồng,ba,41993,1
người phụ nữ đang giữ một cái chảo lớn ở đâu,phòng bếp,368402,3
số lượng lớn nệm nằm ở đâu,cửa hàng,498809,3
những gì đang chạy qua savannah bụi rậm,hươu cao cổ,531607,0
có bao nhiêu con voi đang đi dạo cùng nhau,hai,77979,1
những gì đang lái xe xuống bãi biển,xe tải,403065,0
người phụ nữ đánh đồng hồ báo thức ở đâu,giường,319104,3
những gì đang nằm trên chăn trên đỉnh của một chiếc ghế dài,con chó,383448,0
nướng những gì với rau và khoai tây trên đĩa,thịt,483389,0
có bao nhiêu con voi đi bộ dọc theo và trong vùng nước,ba,96654,1
"những gì tiết lộ nhà vệ sinh, bồn rửa và tủ tường",cửa,416745,0
những khu vực được che phủ nào được đặt trong một cánh đồng,chiếc ô,520109,0
con gấu nhồi bông đeo kính râm ở đâu,cái ghế,51359,3
những gì được hiển thị với trang trí màu trắng và tủ màu nâu,phòng tắm,380854,0
những gì chứa đầy hoa và nước ngồi trên bàn,bình hoa,494970,0
những gì đang được chăn thả trong khu vực có hàng rào,con bò,576200,0
màu của khăn là gì,màu vàng,18482,2
quần áo được đóng gói gọn gàng ở đâu,vali,264236,3
những gì bên cạnh động vật nhồi bông màu vàng,sandwich,532620,0
những gì đỗ dọc theo đường bên cạnh nhau,xe tải,503404,0
những gì ăn mặc như một con gà tây và một quả bí ngô,gấu,475330,0
màu của nhà vệ sinh là gì,màu vàng,202832,2
những gì đặt ra bởi một bên của một tòa nhà kinh doanh,vòi,434693,0
người mặc chiếc áo sọc đang ngồi ở đâu,phòng,121420,3
nơi chụp ảnh tự sướng ở đâu,cửa,114510,3
cái gì đang ngủ trên sàn gỗ bên cạnh một chiếc giày,con mèo,388009,0
"những gì chứa đầy bút chơi cho bé, tv màn hình phẳng và đồ nội thất",phòng,398209,0
người đàn ông đang tận hưởng việc đọc ở đâu,thư viện,400080,3
hai con ngựa vằn và một con hươu cao cổ đứng ở đâu,máy bay,475304,3
những gì trong nước bên cạnh ngân hàng,con chim,442968,0
người đàn ông chuẩn bị một cái gì đó ở đâu,phòng bếp,506641,3
người chơi tennis đánh cái gì,quả bóng,529539,0
màu của con cừu là gì,màu đen,525589,2
màu sắc của đồ chơi là gì,màu đen,308522,2
người đàn ông đang ngồi ở đâu,xe ô tô,428149,3
có bao nhiêu con hươu cao cổ đang đi chậm rãi giữa những bụi cây và bụi rậm,ba,24847,1
con mèo đang nhìn ở đâu,gương,365205,3
những gì chứa đầy nhiều gấu nhồi bông,cái kệ,473919,0
ba màu sắc và những gì hiển thị trên ba bệ,bình hoa,530583,0
có bao nhiêu người đàn ông với vòng tay của họ trên một người đàn ông khác trên một chiếc mô tô,hai,314257,1
những gì đang ngồi trên đỉnh của một túi giấy trên bàn ăn tối,donut,400985,0
màu của ghế là gì,màu xanh dương,456678,2
"những gì chứa đầy sushi, trái cây và rau trên bàn",chén đĩa,516871,0
có bao nhiêu người đàn ông mỉm cười khi họ chơi nintendo wii,ba,492692,1
màu của bảng là gì,màu cam,392974,2
con chó nhỏ nhỏ đang cuộn tròn ở đâu,vali,385921,3
màu của xe buýt là gì,màu tía,546078,2
màu của xe là gì,màu trắng,175500,2
hoa màu hồng lớn ở đâu,lọ cắm hoa,130880,3
có bao nhiêu người đàn ông đứng trên ván lướt sóng trên bãi biển,ba,187451,1
màu của áo khoác nỉ là gì,màu nâu,541050,2
có bao nhiêu chiếc máy bay trong một đội hình tam giác đang bay trên bầu trời,sáu,292639,1
cái gì đang di chuyển qua cột trong một khu vực rừng,hươu cao cổ,344059,0
những chiếc bánh rán rắc đường nằm ở đâu,cái rổ,498649,3
những gì kéo bên cạnh một nền tảng,tàu hỏa,519673,0
những gì đang ăn cỏ trên dốc,con dê,474881,0
màu của thuyền buồm là gì,màu cam,551015,2
nải lớn của chuối được bao bọc ở đâu,cái túi,118485,3
có bao nhiêu vòi chữa cháy đỏ trên con đường đất,một,322735,1
một số con bò ở đâu,bức tranh,286521,3
hai giường đơn ở đâu,phòng,48710,3
những gì đang được trang trí bằng những đĩa mờ và không bằng gỗ,cupcake,455448,0
một con mèo cam cuộn lên ở đâu,chậu,265447,3
những gì đặt trên đầu bàn bên cạnh một ly rượu,pizza,527064,0
cô gái đang cầm thứ gì mà một chàng trai ở phía sau nhìn vào,bàn chải,508872,0
cái gì đang treo xuống từ một sợi dây này để nhai một sợi dây khác,con vẹt,470032,0
cái gì trên bàn,bông hoa,385842,0
giường đang đặt ở đâu,phòng ngủ,253212,3
cái gì đang nhảy lên với cái vòng trong miệng,con chó,563337,0
"bốn người, ba người có ô, đứng ở đâu",sân vườn,566568,3
người mặc áo khoác xanh và đội mũ cầm gì,gậy,351463,0
nơi một số đang đứng là ở đâu,trạm,493252,3
màu của mặt phẳng là gì,màu xanh dương,521894,2
những gì được bật tại bàn,máy vi tính,494427,0
màu của con mèo là gì,màu cam,1323,2
màu của nền là gì,màu cam,289223,2
cặp đôi băng ghế đã làm ở đâu,hành lý,418172,3
đàn ông mặc đồ đen trắng trong một nhóm người và một người đàn ông mặc những gì,nón,391199,0
người đàn ông đeo kính đang nấu một con gà ở đâu,lò vi sóng,243304,3
người đi xe máy cưỡi những gì đang mỉm cười với máy ảnh,hộp số,457254,0
những gì ngủ với nhiều động vật nhồi trên giường,con mèo,434996,0
cái gì đang chở chiếc thuyền nhỏ,xe tải,496845,0
có bao nhiêu con hươu cao cổ đang đứng cạnh nhau gần một số cây,ba,469392,1
những gì được bao phủ bởi máy tính và các bộ phận khác nhau,quầy tính tiền,486383,0
những gì đang ngồi trong quầy hàng với những chiếc ghế màu đen,nhà vệ sinh,555894,0
ba người đang ngồi ở đâu,phòng,30595,3
đỗ gì ở ga tàu,xe lửa,550372,0
những gì đang nằm xuống với miệng mở như muốn nói một cái gì đó,con bò,412887,0
con mèo mịn đẻ ở đâu,vali,85131,3
đỗ những gì đang đỗ bên cạnh nền tảng bên dưới một trần nhà,xe lửa,420589,0
căn phòng nghỉ ngơi rất đẹp với một lưu vực lớn những gì,chậu,391656,0
những gì đang chờ để được lên máy bay,xe buýt,466346,0
màu của con chó là gì,màu đen,491525,2
những gì neo đậu trong hồ gần một dãy núi,con thuyền,451090,0
người phụ nữ mặc những gì và mang theo một ly cà phê từ starbucks đang đi bộ với hành lý,áo khoác,454143,0
những gì đang đứng trong một bao vây động vật,hươu cao cổ,496264,0
những gì đang đứng trên sân vào một ngày nắng,con bò,386436,0
màu sắc của tủ quần áo là gì,màu nâu,535448,2
ba vận động viên trượt tuyết nâng lên bầu trời là gì,núi,434618,0
những gì dừng lại ở đèn giao thông trên một con đường bên cạnh một dòng sông,xe ô tô,477846,0
có bao nhiêu người ngồi trên bàn với ly rượu,ba,450317,1
con ngựa đã kéo những gì với những người trong xe,xe,500583,0
màu của dĩa nhựa là gì,màu tía,329012,2
những gì gặm cỏ trong thung lũng gần một thị trấn nhỏ,con cừu,459487,0
màu của con chó là gì,màu đen,200202,2
những gì đang bay trong không khí trong khi ba người đang xem,diều,494144,0
cái gì đang ngồi trước một tấm trắng,vali,434915,0
có bao nhiêu người đàn ông đổ rác vào một chiếc xe tải,hai,49643,1
một chiếc xe cũ đang đậu ở đâu,đường phố,222489,3
màu sắc của giày là gì,màu nâu,79613,2
màu sắc của các dấu hiệu là gì,màu nâu,229821,2
 trẻ em học cách bơi ở đâu,hồ bơi,186856,3
những gì đang hướng đến trạm,xe buýt,571584,0
cái gì đang nằm xuống đeo một chiếc cà vạt bạc ở cổ,con mèo,337180,0
"món gì mới làm với pho mát, ớt và cà chua",pizza,512989,0
"người đàn ông thư giãn ở đâu,",cái ghế,160967,3
màu sắc của thiết kế là gì,màu vàng,222191,2
người đang chụp ảnh ở đâu,gương,522185,3
màu sắc của bông hoa là gì,màu vàng,512431,2
có bao nhiêu chú mèo con cuộn tròn trong tấm bìa trắng trông mềm mại,hai,45108,1
vali đầy màu sắc ở đâu,phòng,226363,3
"xe buýt metro lái qua chi nhánh hồ green của seattle, wa những gì",thư viện,408621,0
cái kệ thủy tinh có bao nhiêu con bò kiểu gốm sứ có sơn màu và kiểu dáng trên mỗi cái,bốn,186883,1
những gì nhét thân cây của mình trên một hàng rào dây,con voi,438919,0
có bao nhiêu phụ nữ đang ngồi bên ngoài một cái cây với hành lý,hai,121056,1
có bao nhiêu đứa trẻ trong một bức ảnh đen trắng,năm,531144,1
những người đứng tiểu xếp hàng ở đâu,nhà vệ sinh,235168,3
cậu bé mặc áo phông sặc sỡ đang cưỡi gì,ván trượt,509589,0
có bao nhiêu chiếc xe máy có dán trên đó đang đua trên một đường đua,hai,524887,1
cái gì đang ngồi trên cây,con chim,402519,0
người đàn ông đang thử nghiệm máy tính xách tay ở đâu,cửa hàng,518109,3
con voi đang ở đâu,vườn bách thú,83013,3
hai người chơi một trò chơi video tương tác ở đâu,phòng,388225,3
một số hươu cao cổ ở đâu,tòa nhà,430065,3
con mèo xám đang ngồi ở đâu,vali,465695,3
chàng trai trẻ giữ những gì và về sẵn sàng để đi thử nghiệm nó,máy bay,426700,0
người phụ nữ với chiếc cặp và ô đứng ở đâu,hành lang,239365,3
những gì đậu trên đá trắng,con chim,497117,0
em bé châu á nhỏ ăn gì,cà rốt,462006,0
pizza ở trên cái gì,cái mâm,526972,0
"cái gì nhỏ nhưng trông sạch sẽ và gọn gàng, với một bồn tắm / vòi hoa sen màu đen và trắng hoàn hảo",phòng tắm,474430,0
người đàn ông đang mặc một chiếc khăn đang giữ,chuối,540196,0
màu của tv là gì,màu xám,256214,2
màu của bầu trời là gì,màu xám,5500,2
những gì rơi ra khi anh ấy chơi tennis,nón,525908,0
cô bé đẻ ở đâu,giường,167057,3
con mèo đang nằm ở đâu,chậu,327769,3
con chó nâu đang nằm ở đâu,cái ghế,411208,3
những gì chứa đầy đồ nội thất màu trắng và sách trên mặt đất,phòng,428041,0
cặp đôi cưỡi những gì bên cạnh một dòng sông,con voi,548420,0
cặp vợ chồng đang đứng ở đâu,chuồng,507101,3
người phụ nữ đang cưỡi ngựa ở đâu,phòng,572341,3
màu của chăn là gì,màu xanh dương,104454,2
người cha đang ngồi trên sàn ở đâu sau một đứa trẻ,phòng,237192,3
cậu bé đang cưỡi trên đường là gì,ván trượt,422677,0
có bao nhiêu người đang băng qua sông trên một con voi,hai,433714,1
cô gái cười nháy mắt trong bếp có bao nhiêu con mắt,một,245096,1
những gì được bao quanh bởi cây xanh,tòa tháp,349678,0
những gì đỗ trên đường ray bên cạnh một số nước ngập lụt,xe đạp,508672,0
màu của xe buýt là gì,màu đỏ,100331,2
bò nâu và đen đang ăn gì bên hàng rào,bãi cỏ,459396,0
một ông già đang ngồi nhìn một đứa trẻ thả một con diều ở đâu,cái ghế,494391,3
màu sắc của những con ngựa là gì,màu trắng,494637,2
người đang nhìn xuống đâu,trượt tuyết,24915,3
"cái gì được sơn màu vàng, xanh lam và xám",tàu hỏa,560675,0
màu của quầy là gì,màu vàng,301888,2
có bao nhiêu con hươu cao cổ đứng giữa cây và chải,bốn,152253,1
những gì đang đi xung quanh bao vây của mình,hươu cao cổ,413001,0
màu của dĩa nhựa là gì,màu vàng,127810,2
những người đàn ông đang đi xuống bãi biển là gì,con ngựa,547886,0
có bao nhiêu người cầm ly để rót rượu vào,hai,210844,1
nhặt những gì đậu ở rất nhiều trên đường,xe tải,371054,0
màu của máy bay là gì,màu xám,200560,2
bao phủ một khu vực với các yếu tố kiến ​​trúc dọc theo đường phố,các tòa nhà,555597,0
