,question,answer,img_id,type
2365,"không gian phòng khách hiện đại, và những gì",nhiều cái ghế,545564,0
2366,những gì đang giữ với những rắc màu vẫn còn trong cốc giấy,cupcake,455448,0
2367,màu của xe buýt là gì,màu vàng,23203,2
2368,có bao nhiêu chiếc vali kiểu cũ được xếp chồng lên nhau,sáu,40065,1
2369,những gì chứa đầy hoa được đặt trên đỉnh của một bàn gỗ,bát,467951,0
2370,những gì đang bay thành hình trên bầu trời xanh,máy bay,474410,0
2371,cậu bé đang ngồi ở đâu,văn phòng,408957,3
2372,phụ nữ đang ăn thức ăn ở đâu,quán ăn,281557,3
2373,có bao nhiêu cô gái xinh đẹp đang ngồi bên ngoài một nhà hàng với một chiếc máy tính xách tay,hai,323728,1
2374,cái gì đang bay trên mặt nước,con chim,494584,0
2375,cậu bé đang kéo cái gì bằng tay cầm,vali,358024,0
2376,màu của máy bay là gì,màu vàng,111707,2
2377,có bao nhiêu đứa trẻ được mẹ xem trên máy tính trong một căn phòng,ba,444945,1
2378,em bé màu xanh có bao nhiêu xe đạp tốc độ dựa vào một băng ghế,mười,483971,1
2379,những gì đã chuyển đến để trưng bày du lịch cho một trường đại học,xe buýt,468124,0
2380,cái gì nói chuyện  trên điện thoại có dây trên bàn điện thoại,bông cải xanh,371506,0
2381,cái gì trong bồn tắm trong một phòng tắm nhỏ,cái ghế,532126,0
2382,cái nhìn cận cảnh về đêm của ai đó nhìn ở đâu,phòng ngủ,518110,3
2383,người phụ nữ tóc hồng đang ăn gì,chuối,515158,0
2384,màu của xe buýt là gì,màu xanh dương,22274,2
2385,những người đang đi bộ xuống là gì,các tòa nhà,538775,0
2386,pizza đã nướng ở đâu trong lò sưởi gỗ hiện đại,phòng bếp,278962,3
2387,đám đông đi bộ ở đâu,đường phố,519136,3
2388,màu của băng ghế là gì,màu tía,167431,2
2389,màu của chiếc nắp là gì,màu tía,129771,2
2390,nhiều thuyền được xếp hàng ở đâu,bến du thuyền,136323,3
2391,người phụ nữ đang cắt gì trên một đĩa,bánh,460183,0
2392,màu của lều là gì,màu xanh dương,372660,2
2393,những gì chạy trong một hàng rào,con chó,575357,0
2394,những gì được mở cho hành khách,cửa ra vào,547583,0
2395,có bao nhiêu người đang đứng và ném đĩa bay,ba,67663,1
2396,có bao nhiêu ly rượu trên quầy,bốn,340259,1
2397,những gì được hình dung trong hình ảnh này,sân khấu,429366,0
2398,màu của nước ép là gì,màu cam,569567,2
2399,những gì đang ngồi đậu bên đường gần mọi người,xe máy,359451,0
2400,cái chăn đang ngồi dưới cửa sổ phòng ngủ là gì?,giường,415619,0
2401,có bao nhiêu con ngựa vằn đang tụ tập quanh mặt nước dưới lều,bốn,278793,1
2402,màu của dĩa nhựa là gì,màu đỏ,231126,2
2403,một người đàn ông đang vuốt ve một con mèo ở đâu,cửa sổ,54743,3
2404,cái gì đang túm tụm quanh bồn cỏ,ngựa vằn,367329,0
2405,màu của cây cột là gì,màu xanh lá,493841,2
2406,màu của nước sốt là gì,màu đỏ,359479,2
2407,màu của con mèo là gì,màu đen,149143,2
2408,màu của con chó là gì,màu nâu,423826,2
2409,người đàn ông người đàn ông bay lên trên bãi biển những gì,diều,551685,0
2410,nấu pizza ở đâu,lò vi sóng,228382,3
2411,màu của con chó là gì,màu nâu,374832,2
2412,xe tải vận chuyển chuyên dụng hiển thị những gì,xe ô tô,426372,0
2413,màu của cái bát là gì,màu xanh dương,119870,2
2414,màu của dấu hiệu là gì,màu xanh dương,10420,2
2415,bồn rửa được phản chiếu trong gương nằm ở đâu,nhà vệ sinh,251418,3
2416,màu của mặt tiền cửa hàng là gì,màu xanh dương,467318,2
2417,người đàn ông đang chụp ảnh mình ở đâu,gương,113721,3
2418,những gì trong quá trình hạ cánh,máy bay trực thăng,497096,0
2419,nhiều chuối đang được canh tác ở đâu,nhà ở,512948,3
2420,những gì được nạp với rau xanh,pizza,525646,0
2421,người đàn ông đang ăn bánh cupcake ở đâu,văn phòng,357385,3
2422,màu của con mèo là gì,màu đen,368603,2
2423,tàu đỏ sáng hướng xuống các đường ray qua những gì,núi,461628,0
2424,tủ lạnh tan đang ở đâu,phòng bếp,233376,3
2425,người đàn ông đang ở đâu,đường phố,391956,3
2426,những gì tách biệt với nhau bằng một hàng rào dây và gỗ,hươu cao cổ,474471,0
2427,một số xe hơi đậu ở đâu,đường phố,36639,3
2428,"cà rốt, rau và thực phẩm khác được khuấy ở đâu",bát,435328,3
2429,cái gì phủ kem tươi nằm trên bàn,món tráng miệng,527535,0
2430,những người đứng tiểu xếp hàng ở đâu,nhà vệ sinh,235168,3
2431,ba bàn chải đánh răng ở đâu,tách,562,3
2432,có bao nhiêu con hươu cao cổ đang cùng nhau đi ngang qua một cái cây,hai,362785,1
2433,những gì còn lại bên ngoài một trang trại cừu,xe máy,354533,0
2434,những gì được phục vụ với khoai tây nướng và bông cải xanh,cá,478766,0
2435,hai người phụ nữ đang chuẩn bị một bữa ăn ở đâu,phòng bếp,37244,3
2436,màu của cây là gì,màu xanh lá,212514,2
2437,hai người vẽ màu đỏ ở đâu,phòng tắm,528583,3
2438,một con voi đi về phía máy ảnh ở đâu,vườn bách thú,402357,3
2439,làm sạch và sẵn sàng để được sử dụng,phòng bếp,437947,0
2440,con mèo đen trắng đặt cái gì trong cốc trên sàn lát gạch,móng vuốt,344928,0
2441,máy bay chiến đấu cổ điển ở đâu,ga-ra,477029,3
2442,có gì đang trên cỏ,xe máy,478575,0
2443,màu của xe tải là gì,màu xanh lá,402373,2
2444,màu của chiếc tàu là gì,màu xanh dương,125785,2
2445,những gì đang chờ người lái đến,con ngựa,495491,0
2446,người đang giữ gì vậy,điện thoại,506052,0
2447,những gì đang đi với em bé của nó,con voi,518365,0
2448,nấu bao nhiêu bánh rán trong một thùng mỡ sôi,tám,387393,1
2449,"hai con bò trong một cánh đồng là gì, một cái mặc",kính râm,386436,0
2450,xe taxi dừng ở đâu,đường phố,277048,3
2451,những gì cho thấy băng ghế gỗ ở phía đường phố,những bức ảnh,491131,0
2452,tivi phát ở đâu,phòng,164348,3
2453,màu của con mèo là gì,màu đen,190580,2
2454,đi văng và tivi treo tường ở đâu,phòng,565637,3
2455,những gì đỗ trong đồng cỏ,xe buýt,479556,0
2456,có bao nhiêu bồn tiểu trong phòng tắm công cộng của nam giới,ba,356725,1
2457,tuyết đã bao phủ trong những ngọn núi là gì,băng ghế,455044,0
2458,những gì đang ngồi trong hộp hành lý,gấu,535579,0
2459,màu của chuối là gì,màu xanh lá,107836,2
2460,những gì trong bát trên bàn,chuối,480122,0
2461,có bao nhiêu con bò đen đang ăn cỏ ở bên hông trên thành phố,ba,504893,1
2462,màu sắc của ngọn lửa là gì,màu cam,222191,2
2463,có bao nhiêu thanh niên đang đứng cùng nhau cầm một tấm ván lướt sóng,ba,447084,1
2464,người đàn ông nằm ở đâu,giường,300375,3
2465,người đàn ông đứng ở đâu trước một chiếc máy bay nhỏ,áo vest,268798,3
2466,những gì đỗ sau chiếc xe trên sân cỏ,xe máy,436559,0
2467,những gì ngồi trong bồn tắm,con mèo,558073,0
2468,đàn cừu đang ở đâu,chuồng,269532,3
2469,màu của quần short là gì,màu xanh dương,427662,2
2470,cái gì đang đậu trên một trong những chiếc giường,con mèo,515585,0
2471,có bao nhiêu con hươu cao cổ đều quan tâm đến hoạt động ở tòa nhà sở thú,ba,8300,1
2472,màu của nền là gì,màu cam,289223,2
2473,bao nhiêu người đi xe máy xuống phố trong khi những người khác nhìn vào,hai,221633,1
2474,nơi nào một số táo và chuối được chứa,bát,101686,3
2475,hai con ngựa vằn và ăn gì trong một đồng cỏ khô,bãi cỏ,569674,0
2476,có bao nhiêu người đàn ông tạo dáng chụp ảnh khi họ ngồi trên xe máy của họ,năm,239988,1
2477,điều gì đang lái trên con đường ẩm ướt với nhiều cây xanh bên lề đường,xe buýt,415536,0
2478,những gì đang được nấu trong một lò nướng với một cánh cửa rõ ràng,pizza,453317,0
2479,màu của vòi nước là gì,màu đỏ,408815,2
2480,những thứ rất lớn trên một chiếc ghế dài,đồ chơi,515755,0
2481,người đàn ông đang đánh răng ở đâu,phòng tắm,476151,3
2482,một con voi châu phi nuôi từ bụi cây,thân cây,399893,0
2483,hai ô đóng ở đâu,sân,429946,3
2484,cái gì đậu ở lề đường với cửa mở,xe buýt,361073,0
2485,con mèo đang cuộn tròn ở đâu,quả bóng,452872,3
2486,những gì được hiển thị trên bầu trời xanh,tòa nhà,402334,0
2487,tàu đang dừng ở đâu,trạm,159684,3
2488,những gì thích xem họ chơi trò chơi máy tính,con chó,406681,0
2489,có bao nhiêu túi hành lý ngồi trên sàn nhà,năm,282790,1
2490,nhà bếp này nhỏ nhưng có những gì,tủ đá,562139,0
2491,người ở đâu trên đường trước một cửa hàng được theo sau bởi một chiếc xe buýt,xe tay ga,42705,3
2492,chiếc giường nằm ở đâu,phòng,248918,3
2493,màu của tuyết là gì,màu trắng,231134,2
2494,người đàn ông trong tay áo dài cưỡi cái gì,ván trượt,477906,0
2495,những gì được cắt và đặt vào đĩa nấu,rau,528866,0
2496,có bao nhiêu phụ nữ đang cầm ván lướt sóng và mỉm cười ở bãi biển,hai,566159,1
2497,màu của băng ghế là gì,màu xanh dương,394229,2
2498,giường và đi văng được đặt ở đâu,phòng,10466,3
2499,có bao nhiêu con ngựa đứng trên một cánh đồng cỏ khô,năm,290265,1
2500,con chó đang ăn một cái bánh hotdog từ một người phụ nữ ở đâu,phòng,239536,3
2501,màu của con chó là gì,màu xám,117722,2
2502,toàn bộ cuộn giấy vệ sinh bị tắc nghẽn là gì,nhà vệ sinh,354098,0
2503,màu của bảng là gì,màu tía,198788,2
2504,màu của ghế là gì,màu nâu,63275,2
2505,phòng tắm này nhỏ và có những gì,nhà vệ sinh,439398,0
2506,màu của vòi nước là gì,màu xanh lá,172654,2
2507,khỉ cưỡi trên đường là gì,xe máy,495357,0
2508,có bao nhiêu máy tính xách tay đặt cạnh nhau trên một cái bàn,hai,374333,1
2509,người đó cầm gì với một số thức ăn trên đó,đĩa ăn,360600,0
2510,màu của xe buýt là gì,màu đỏ,576012,2
2511,màu của áo là gì,màu xanh lá,555940,2
2512,con mèo đang đi đến đâu,chậu,22041,3
2513,những gì giữ một số rau trộn với một số nước sốt,bát,558640,0
2514,màu của dấu hiệu là gì,màu xanh lá,169330,2
2515,cô bé đặt tay cô ở đâu,món ăn,290163,3
2516,người đàn ông đang chụp ảnh tự sướng ở đâu,gương,367321,3
2517,những gì được nhìn thấy trên đĩa,pizza,520154,0
2518,những gì đang được sử dụng như bình hoa,chai,400052,0
2519,người phụ nữ mỉm cười đang ở đâu,phòng,57995,3
2520,con gấu nào đang đẻ trên cánh đồng gần một tảng đá,gấu trúc,536517,0
2521,màu của xe buýt là gì,màu vàng,125213,2
2522,cái gì đang nằm trên thứ màu xanh,tách,557510,0
2523,những gì có đầy trái cây tươi và rau quả,bát,461172,0
2524,những người phụ nữ mặc một chiếc áo khoác màu đỏ ở đâu,vạch kẻ đường,462129,3
2525,những gì cung cổ của nó trong một vỏ bọc sở thú,ngựa rằn,447194,0
2526,có bao nhiêu người trong kho chuối,năm,90891,1
2527,những gì chia tay trên đường băng tại cổng của họ,máy bay,460373,0
2528,đầu bếp chuẩn bị thức ăn ở đâu,phòng bếp,113590,3
2529,có gì ăn từ một cái bát,hươu cao cổ,552073,0
2530,màu của áo là gì,màu trắng,171585,2
2531,có bao nhiêu người đứng trên đỉnh đồi với ván trượt,hai,129071,1
2532,màu của điện thoại là gì,màu đỏ,154916,2
2533,có bao nhiêu nhà vệ sinh vỡ thành nhiều mảnh ở giữa hai nhà vệ sinh khác trong một bãi cỏ gần vỉa hè,một,543182,1
2534,bánh pizza vỏ mỏng có bao nhiêu trứng chiên làm lớp phủ,ba,210635,1
2535,có bao nhiêu con bò đứng trên thuyền trên hồ,hai,382670,1
2536,có bao nhiêu con bò trên cánh đồng đất đang nhìn vào máy ảnh,ba,221222,1
2537,màu của chiếc tàu là gì,màu vàng,102923,2
2538,màu của các chuyến tàu là gì,màu cam,455132,2
2539,người đang đưa tay ra ở đâu,đường phố,535898,3
2540,hai người đang nhìn vào máy tính xách tay của họ ở đâu,phòng,508504,3
2541,màu của cánh đồng là gì,màu xanh lá,531658,2
2542,dưới biển tên đường có bao nhiêu chiều,một,237860,1
2543,màu của quần ngắn là gì,màu đen,201209,2
2544,đỗ xe đang được đỗ trong đồng cỏ,xe ô tô,411215,0
2545,người đàn ông tập dùng điện thoại di động của mình ở đâu,xe điện ngầm,241126,3
2546,những gì đang ăn trong ổn định trong một vỏ ngựa vằn,ngựa vằn,416049,0
2547,màu của gạch là gì,màu xanh dương,168480,2
2548,màu của con mèo là gì,màu nâu,345742,2
2549,nhà vệ sinh ngồi ở đâu,phòng,497777,3
2550,con mèo đen trắng nằm ở đâu,giường,34415,3
2551,cái hộp đựng thứ nằm bên cạnh một quả chuối và một bát granola,nước,454731,0
2552,trên đĩa trắng có bao nhiêu bánh hotdog phủ cà chua,ba,136962,1
2553,gấu teddy nhét ở đâu,phòng ngủ,204345,3
2554,màu của nước mắt là gì,màu nâu,456422,2
2555,màu của xe buýt là gì,màu đỏ,12626,2
2556,có bao nhiêu người đàn ông mặc quân phục cùng với hai người đàn ông khác đang cắt bánh,hai,229896,1
