,question,answer,img_id,type
5067,người phụ nữ nằm ở đâu,vali,529283,3
5068,cái gì dừng lại ở đoạn đường nối dẫn đến đường cao tốc,xe ô tô,365618,0
5069,màu của bộ đồ là gì,màu đen,19955,2
5070,màu của áo là gì,màu xám,483425,2
5071,màu của chiếc hộp là gì,màu cam,369452,2
5072,nhóm người đứng ở đâu,phòng bếp,561323,3
5073,gấu bông được để ở đâu,toa xe,186997,3
5074,màu của xe buýt là gì,màu trắng,331524,2
5075,màu sắc của nhân vật là gì,màu tía,220218,2
5076,những gì đứng trước tủ lạnh với lò vi sóng,cửa,575356,0
5077,tivi phát ở đâu,phòng,164348,3
5078,có bao nhiêu người đứng trên sân tennis gần lưới với thiết bị của họ,hai,406772,1
5079,người phụ nữ vuốt ve ở đâu,lồng,421400,3
5080,đứa trẻ trẻ đang chơi wii ở đâu,phòng,25423,3
5081,những gì đậu trên tảng đá bởi nước,con chim,548275,0
5082,có bao nhiêu người ôm và nhìn về phía trước bên dưới một chiếc ô,hai,505885,1
5083,màu sắc của sọc là gì,màu cam,275939,2
5084,cái gì trên bàn đáng yêu được chuẩn bị cho bữa sáng,tách,517386,0
5085,màu của chiếc thẻ là gì,màu vàng,139618,2
5086,corndogs đang được nấu ở đâu,phòng bếp,372514,3
5087,bánh donuts đang được nướng ở đâu,cỗ máy,574066,3
5088,cái gì đang nằm trên bàn máy tính bên cạnh bàn phím,con mèo,354799,0
5089,người phụ nữ lấy một chiếc bánh pizza ra khỏi lò ở đâu,phòng bếp,257336,3
5090,xây dựng bao quanh bởi một hàng rào,xe tải,450404,0
5091,những gì được hình dung bên ngoài một tòa nhà,xe máy,556349,0
5092,có bao nhiêu đứa trẻ nhỏ trên ván trượt tuyết với tuyết và cây trong nền,hai,294712,1
5093,những gì đang ngồi trên giường với một giá giày trong nền,con mèo,517454,0
5094,người phụ nữ mỉm cười trong bộ lễ phục cầm cái gì,chiếc ô,491061,0
5095,lề đường là gì,xe buýt,368648,0
5096,những gì đã vào sông sâu,con voi,366536,0
5097,màu của xe buýt là gì,màu đỏ,462238,2
5098,những gì nhìn ra hồ pha lê,băng ghế,397109,0
5099,màu của vòi nước là gì,màu vàng,111746,2
5100,những gì đang chờ đợi ở cầu jet,máy bay,537427,0
5101,màu của đĩa là gì,màu xanh dương,550410,2
5102,con mèo lớn nằm ở đâu,vali,460505,3
5103,những gì nhìn xuyên qua cửa sổ mưa và sương mù,tòa nhà,458790,0
5104,có bao nhiêu đứa trẻ đang cố gắng kiểm soát một quả bóng đá,hai,549237,1
5105,ngôi nhà có gì như với một chiếc váy trắng xung quanh nó,rào chắn,489346,0
5106,những gì đang đứng trong pin,con cừu,428562,0
5107,những gì nằm xuống bên dưới xe đạp,con mèo,458119,0
5108,con mèo ngồi ở đâu,cái túi,207740,3
5109,dưới biển tên đường có bao nhiêu chiều,một,237860,1
5110,cái gì làm du thuyền ngồi trên mặt nước trong khi một tòa nhà lớn màu xám nằm trong nền,con thuyền,513181,0
5111,điều gì chạy qua cỏ mang một chiếc dĩa nhựa,con chó,455506,0
5112,những gì đậu trên cành cây,con chim,492349,0
5113,những gì du lịch rất nhiều trong một thành phố tuyệt đẹp,xe buýt,524775,0
5114,những gì được thiết lập với ánh sáng tốt và xấu,phòng,541606,0
5115,màu của cổ áo là gì,màu tía,363031,2
5116,hai chiếc máy bay có hình gì bay qua bầu trời xanh,diều,421307,0
5117,sự đa dạng của các mặt hàng được trưng bày ở đâu,xe đẩy,535253,3
5118,con chó nhồi bông nhỏ ở đâu,hộp,91397,3
5119,những gì đang nằm trong giường chó của nó trên sàn nhà,con chó,463670,0
5120,màu của những đám mây là gì,màu xám,157610,2
5121,hoa bên cạnh một đồng hồ đỗ xe ở đâu,lọ cắm hoa,459879,3
5122,có bao nhiêu trẻ em mà tất cả các cô gái chơi trò chơi điện tử trên tv,bốn,470267,1
5123,những gì được treo trên một bên của một bồn tắm,khăn,507274,0
5124,những gì đầy với con chó nóng và một mảnh dưa,thùng chứa,430533,0
5125,màu của các phương tiện  là gì,màu vàng,372740,2
5126,vài bông hoa ở đâu,lọ cắm hoa,443315,3
5127,một số bông hoa màu tím ở đâu,lọ cắm hoa,556763,3
5128,một số bánh rán phủ sô cô la ở đâu,cái túi,450856,3
5129,người đàn ông cưỡi những gì xuống dốc tuyết phủ,trượt tuyết,492968,0
5130,những gì đang đỗ bên cạnh đồng hồ đậu xe,xe ô tô,387150,0
5131,những gì đứng với nhiều loại trái cây trong hộp và giỏ treo,hoa quả,419350,0
5132,cái gì đang treo phía trên nhà vệ sinh,bức ảnh,555677,0
5133,người đàn ông đang làm giấy tờ với con chó của mình ở đâu trên đùi,giường,173400,3
5134,những gì cho thấy đồng nghiệp bối rối nhìn chằm chằm vào máy tính xách tay,bức tranh,519479,0
5135,gấu teddy trắng đang ở đâu,cái ghế,87141,3
5136,những gì làm cho tất cả mọi người đói và hung hăng,donut,421745,0
5137,màu của con chó là gì,màu đen,219760,2
5138,hai người mặc những gì trong một nhà bếp,mũ,427341,0
5139,màu của nhà vệ sinh là gì,màu xanh lá,385844,2
5140,cô gái trẻ với cánh tay bị bó đang ở đâu,phòng tắm,308251,3
5141,gương chiếu hậu phản chiếu một con chó ở đâu,xe ô tô,495850,3
5142,"những gì cắm vào tường gạch, với băng keo",máy xay,519359,0
5143,những gì đỗ trong bãi đậu xe rất gần nhau,xe đạp,480036,0
5144,con chó nhỏ đang ngủ ở đâu,cái ghế,253388,3
5145,có bao nhiêu người đàn ông đang cầm chuối và tạo dáng chụp ảnh,ba,522771,1
5146,màu của băng ghế là gì,màu xanh lá,184190,2
5147,màu của áo khoác là gì,màu đen,68860,2
5148,màu của xe là gì,màu trắng,113412,2
5149,màu của các chuyến tàu là gì,màu cam,455132,2
5150,toàn bộ cuộn giấy vệ sinh bị tắc nghẽn là gì,nhà vệ sinh,354098,0
5151,"cái gì đang đậu trên đỉnh cành cây, quan sát xung quanh nó",con chim,375087,0
5152,cái gì đang rẽ vào một con phố,xe tải,474906,0
5153,con mèo nằm ở đâu,chậu,41103,3
5154,những gì đang đứng cùng nhau bên ngoài con đường đất,ngựa vằn,372161,0
5155,có bao nhiêu con ngựa nhìn ra từ một khu vực kín,hai,555782,1
5156,có bao nhiêu chiếc bánh pizza chưa cắt trên bàn,hai,218886,1
5157,con gấu bông đang ôm cái gì,máy ảnh,379101,0
5158,người phụ nữ nằm ở đâu,giường,516043,3
5159,cái gì được bao phủ trong một hộp trắng,donut,497484,0
5160,có bao nhiêu ly rượu khác nhau trên bàn,năm,576831,1
5161,có bao nhiêu máy bay phản lực bay trong không trung,bảy,423231,1
5162,có bao nhiêu con mòng biển đứng trên bãi biển đầy cát,ba,61399,1
5163,màu của con mèo là gì,màu xám,541109,2
5164,tòa nhà hai tầng màu trắng bên cạnh một tòa nhà màu nâu cái gì,khung,368884,0
5165,có bao nhiêu màn hình được ghép lại với nhau làm màn hình,ba,433277,1
5166,không gian truy cập hạn chế ở đâu,phòng bếp,369082,3
5167,những gì đang bay trên mặt nước vào lúc hoàng hôn,hải âu,542234,0
5168,có bao nhiêu người đàn ông đang vươn tới một chiếc đĩa bay,hai,103252,1
5169,màu của cỏ khô là gì,màu xanh lá,520422,2
5170,có bao nhiêu con ngựa vằn đứng ở phía bên kia của lan can,ba,198706,1
5171,con chim đang chạm vào chất lỏng ở đâu,bát,104130,3
5172,những gì đặt giữa hai bánh xe wagon,cái nồi,549300,0
5173,người ngồi ở đâu,cái ghế,315383,3
5174,có bao nhiêu cô bé chơi với ván trượt trên đường dân cư,hai,471915,1
5175,nhóm người tập trung ở đâu,phòng,212633,3
5176,màu của con mèo là gì,màu xám,367836,2
5177,máy bay bay gì,bầu trời,443450,0
5178,mọi người đang cưỡi trong cuộc diễu hành là gì,con ngựa,439180,0
5179,người phụ nữ cầm cái bọc len có gì,điện thoại,343706,0
5180,màu của xe tải là gì,màu xanh dương,10759,2
5181,những gì trong bãi đậu xe,xe tải,487131,0
5182,những gì sắp xếp trong hình trái tim trên giường,khăn,537025,0
5183,những gì nằm trên bàn bên cạnh hai cây nhang trong một ly,nến,388988,0
5184,người phụ nữ trẻ đến thăm những gì,vườn bách thú,389453,0
5185,những gì đang chăn thả bên cạnh một hàng rào trắng,con cừu,383039,0
5186,"hoa màu xanh lam, hồng, tím và vàng ở đâu",lọ cắm hoa,263482,3
5187,những gì được lót bằng những chai bia,tủ đá,335085,0
5188,những gì đang đứng ở cạnh của nước,con chim,412364,0
5189,nhà vệ sinh trắng ở đâu,phòng tắm,167234,3
5190,những gì đỗ sau tòa nhà,xe tải,489861,0
5191,những quả táo xanh và cam ở đâu,cái mâm,303937,3
5192,màu của xe tải là gì,màu xanh dương,17817,2
5193,có bao nhiêu người đang chuẩn bị bay một con diều trên một bãi biển mở,hai,556060,1
5194,người đàn ông người đàn ông bay lên trên bãi biển những gì,diều,551685,0
5195,những gì lên đến đầu gối của họ trên cỏ,con voi,456483,0
5196,những gì đang rơi ra khỏi người chơi đang cầm một cây vợt tennis,mũ lưỡi trai,525908,0
5197,màu tóc là gì,màu xám,150821,2
5198,những gì đang cưỡi xe máy xuống đường,con khỉ,495357,0
5199,những gì đang ngồi bên cạnh lò sưởi trong nhà của người nào đó,cái ghế,349321,0
5200,những gì tràn ngập những người bên cạnh một số xe hơi,xe tải,501153,0
5201,những gì đỗ trong cửa hàng,xe đạp,568611,0
5202,công viên thể thao đã làm gì trên mặt đường gần với một tòa nhà,xe máy,549399,0
5203,những gì đang được xem qua các dòng điện,máy bay,410221,0
5204,màu của ánh sáng là gì,màu xanh lá,80739,2
5205,màu của bông hoa là gì,màu tía,196473,2
5206,những gì ngồi trong nước,con thuyền,543300,0
5207,có bao nhiêu chiếc vali có kích thước và màu sắc khác nhau trên sàn gạch,ba,526029,1
5208,những gì nằm trên vị trí tại nhà hàng,con chim,486846,0
5209,cái gì đang ngồi trên dây dày,con chim,344624,0
5210,màu của bề mặt là gì,màu trắng,105580,2
5211,những gì đang ngồi trên băng ghế của ngô và cỏ khô,con chó,391139,0
5212,màu của cỏ là gì,màu xanh lá,339151,2
5213,màu của ghế là gì,màu xanh dương,49062,2
5214,có bao nhiêu người đàn ông trên điện thoại di động đang đứng trên sông,hai,117973,1
5215,cái gì đang ngồi trên cái bàn gỗ lớn,máy vi tính,377183,0
5216,bao nhiêu người đàn ông trượt tuyết xuống một vách đá tuyết trong trang phục đồng đội,bốn,197388,1
5217,có bao nhiêu người đi dạo qua công viên với những chiếc ghế dài và một sân chơi,hai,413404,1
5218,những gì được xếp hàng trên bờ biển,con thuyền,353518,0
5219,có bao nhiêu con ngựa vằn uống nước từ một cái máng trong chuồng của chúng,ba,53893,1
5220,những gì chứa đầy hòn đảo trung tâm làm từ gỗ,phòng bếp,437947,0
5221,những gì trên đồi hướng phía ngôi nhà ánh sáng,băng ghế,462105,0
5222,những gì nằm trên bãi biển giữa hai chiếc thuyền lớn,con chó,561979,0
5223,những gì giữ vải buộc chặt vào một cấu trúc,trượt tuyết,435894,0
5224,có bao nhiêu người đang đứng trên tuyết với thiết bị trượt tuyết,bốn,192502,1
5225,cái gì trong cái bình màu nâu,bông hoa,374677,0
5226,ai đó đang chuẩn bị một vài quả chuối ở đâu,bát,158279,3
5227,có bao nhiêu ván lướt sóng với những cánh buồm trên mặt nước,ba,510857,1
5228,có bao nhiêu biển báo khác nhau chỉ đường và một số tòa nhà,bảy,362218,1
5229,có bao nhiêu con gấu đen đang đi ngang qua cái cây đổ khổng lồ,ba,54262,1
5230,con ngựa vàng nhìn qua cổng ở đâu,chuồng,500977,3
5231,màu của quần short là gì,màu đen,545088,2
5232,những gì được ăn một nửa đang ngồi trên chảo với kẹo,bánh,470553,0
5233,có bao nhiêu ly rượu trên tờ giấy ghi tên rượu,sáu,339681,1
5234,một ngày đẹp trời có bao nhiêu con cừu bị xén lông đang ăn cỏ dưới gốc cây,sáu,578958,1
5235,"bốn người đàn ông cắt những gì có tiêu đề, `` malaysia 2013, '' với hoa kỳ và cờ malaysia.",bánh,421955,0
5236,"nhà vệ sinh, xô và giấy ở đâu",phòng,202960,3
5237,màu của dĩa nhựa là gì,màu vàng,543391,2
5238,cái gì trong bình nước gắn trên tường,cây,557884,0
5239,gấu nhồi bông lớn đang ngồi ở đâu,cái ghế,307020,3
5240,có bao nhiêu xe tải đang đậu trong tòa nhà,bốn,545749,1
5241,có bao nhiêu thanh niên đang đứng cùng nhau cầm một tấm ván lướt sóng,ba,447084,1
5242,"phần nào sơn hàng đầu, trong một khu dân cư",vòi,453390,0
5243,người phụ nữ hoạt động ở đâu để dọn dẹp,phòng bếp,391213,3
5244,cái gì đang phá hủy một con gấu bông màu nâu bằng cách xé ra những thứ nhồi nhét của nó,con chó,370765,0
5245,màu của áo len là gì,màu xám,272876,2
5246,màu của gạo là gì,màu trắng,39067,2
5247,nơi phản ánh của một con gấu bông nhỏ,gương,511495,3
5248,nhà đã làm gì với pepperoni và xúc xích,pizza,436315,0
5249,con chó nhỏ đang ở đâu,lò vi sóng,87338,3
5250,có bao nhiêu con hươu cao cổ đang vươn qua lan can về phía một cậu bé,hai,367164,1
5251,con ngựa kéo những gì đang đi dọc theo lối đi,xe,501835,0
5252,những gì đang ngồi trên một chiếc ghế dài màu đỏ với gối,con chó,553795,0
