,question,answer,img_id,type
2594,màu của dấu hiệu là gì,màu xanh dương,126590,2
2595,những gì bên cạnh một đĩa pizza nhỏ,rượu,440123,0
2596,những gì kéo dài lưỡi dài của nó trong khi ngáp,gấu,417465,0
2597,những gì đi lang thang và lười biếng trên bãi biển cát trắng,con bò,525665,0
2598,những gì đi chơi trong cánh đồng khô,con ngựa,474762,0
2599,màu sắc của đồng hồ là gì,màu tía,101675,2
2600,màu của đồng cỏ là gì,màu xanh lá,404972,2
2601,có bao nhiêu người đàn ông tại một bữa tiệc hóa trang trong câu lạc bộ bóng tối,ba,83257,1
2602,có bao nhiêu đứa trẻ đeo găng tay bóng chày ở sân cỏ,ba,413182,1
2603,có bao nhiêu người đi xe đạp đứng nghe thấy một mái hiên và những chiếc bàn phủ đầy thức ăn,hai,103030,1
2604,màu của con chim là gì,màu vàng,521881,2
2605,bà già nuôi chim ở đâu,đường phố,539791,3
2606,hai người cười đang chơi trò chơi video ở đâu,phòng,78633,3
2607,có gì đứng trong cánh đồng này,con ngựa,401539,0
2608,điều gì đang xảy ra trên đường ray,tàu hỏa,338986,0
2609,người đàn ông đang nằm ở đâu,giường,367977,3
2610,những gì đang nằm xuống trong khi một người khác đứng bên cạnh trong một khu vực cỏ,ngựa rằn,388721,0
2611,màu của gạo là gì,màu trắng,4579,2
2612,tàu nào đi xuống đường ray xe lửa,động cơ,414068,0
2613,người phụ nữ mặc những gì đang đi xe đạp,đầm,549390,0
2614,màu của bàn phím là gì,màu trắng,9069,2
2615,có bao nhiêu chiếc bánh riêng biệt được tạo thành chiếc bánh sinh nhật tàu hỏa,năm,109924,1
2616,những gì hiện chiếc xe hiển thị tính năng,xe ô tô,349344,0
2617,màu của chiếc nón là gì,màu xanh lá,251293,2
2618,màu của lái xe là gì,màu cam,112562,2
2619,màu của con mèo là gì,màu xám,577884,2
2620,những gì mới được tạo thành,giường,376718,0
2621,những gì thiết lập trên một chiếc ghế dài để bạn bè chơi cùng nhau,laptop,517081,0
2622,những gì chứa đầy rất nhiều dưa chuột thái lát,máy xay,413120,0
2623,con chó nhỏ đang tắm ở đâu,chậu,333407,3
2624,những gì đang nằm cạnh một người trên giường,con mèo,449379,0
2625,có bao nhiêu chiếc ô tô đang đậu trên đường này,một,175867,1
2626,"người phụ nữ nằm ở đâu khi đọc một cuốn sách, và vuốt ve một con mèo",giường,458255,3
2627,màu của bồn rửa là gì,màu trắng,531948,2
2628,màu của bầu trời là gì,màu xanh dương,52394,2
2629,nơi người đang cầm ô đi xuống là gì,đường đi bộ,575243,0
2630,gấu đồ chơi nhồi bông ở đâu,cái ghế,252457,3
2631,người chơi tennis ở đâu,xe lăn,256879,3
2632,những gì kéo giỏ hàng bên cạnh một cây cầu,con ngựa,559902,0
2633,những gì đầy đủ các món ăn và chai,quầy tính tiền,532610,0
2634,màu sắc của nêm là gì,màu cam,347048,2
2635,những gì ngồi trong bình thủy tinh xanh,lá,439738,0
2636,có bao nhiêu đĩa các loại thức ăn,ba,135759,1
2637,những gì đang ngồi trên một cái tát xi măng bên cạnh một công viên xanh tươi tốt,băng ghế,391371,0
2638,những gì tỏa sáng qua cửa sổ trên phòng tắm sạch sẽ,mặt trời,485916,0
2639,những gì nảy mầm với những chiếc lá xung quanh trên mặt đất,bông cải xanh,398339,0
2640,màu của chiếc hộp là gì,màu cam,369452,2
2641,người đàn ông đang giữ những gì với những rắc rắc,donut,512722,0
2642,hai con voi nuôi nhau làm gì,thân cây,340305,0
2643,có bao nhiêu con mèo đang nằm trên giường cạnh nhau,hai,186483,1
2644,con bò đang ăn cái gì,bãi cỏ,572069,0
2645,có bao nhiêu chiếc xúc xích kẹp thịt nướng trên đĩa giấy,hai,404642,1
2646,cái gì đang đào trong lòng đất,gấu,348669,0
2647,những gì được gắn vào một bên của một máy bay bốn động cơ,bến tàu,479912,0
2648,những gì đang ăn cỏ gần hàng rào,con ngựa,464633,0
2649,những gì đang được rót vào bánh,sô cô la,392991,0
2650,màu của dĩa nhựa là gì,màu xanh dương,513900,2
2651,phụ nữ lớn tuổi đang cầm cái gì,laptop,556862,0
2652,nhà vệ sinh trắng trong một ngôi nhà những gì,phòng tắm,392928,0
2653,màu của dĩa nhựa là gì,màu vàng,543391,2
2654,bài tập bay chứa bao nhiêu máy bay được lên kế hoạch thấp,bốn,484761,1
2655,người phụ nữ đang cầm gì để phục vụ bóng,vợt,397101,0
2656,màu của con mèo là gì,màu cam,492352,2
2657,có bao nhiêu người mỉm cười bên cạnh nhau khi cầm vợt tennis,bốn,122355,1
2658,nintendo wii với hình ảnh của một tay cầm bộ điều khiển trò chơi ở đâu,hộp,459819,3
2659,có hình dạng như thiên nga,khăn,537025,0
2660,cái gì đang băng qua đường trong khi một chiếc xe jeep đang đậu đang quan sát,con voi,555472,0
2661,gấu bông koala ôm gấu bông koala con ở đâu,cái ghế,239793,3
2662,điện thoại ngồi cạnh nhau,điện thoại,444770,0
2663,người phụ nữ và một đứa trẻ thích gì với nhau,chuối,337563,0
2664,có bao nhiêu gấu bông nâu với thẻ tên trên chúng,hai,504470,1
2665,màu của con chó là gì,màu trắng,74913,2
2666,màu của xe buýt là gì,màu xanh lá,257013,2
2667,người phụ nữ đang ở đâu,gương,150088,3
2668,một số hoa hồng cắm ở đâu,lọ cắm hoa,510034,3
2669,màu sắc của chất liệu là gì,màu nâu,479720,2
2670,những gì được nhìn thấy đậu trong tuyết,xe tải,391689,0
2671,màu của những đám mây là gì,màu xám,157610,2
2672,màu của quả bóng là gì,màu cam,429705,2
2673,một số hươu cao cổ đứng ở đâu,chuồng,415269,3
2674,"cái gì có thức ăn với bông cải xanh, cá và khoai tây nướng",đĩa ăn,478766,0
2675,màu của các chuyến tàu là gì,màu xanh dương,39556,2
2676,người đàn ông cầm ly rượu để ngửi cái gì,rượu,381682,0
2677,màu của cỏ là gì,màu xanh lá,339151,2
2678,màu của quả bóng là gì,màu vàng,446351,2
2679,màu của điện thoại là gì,màu đỏ,165559,2
2680,nhóm người đang chơi trò chơi điện thoại ở đâu,phòng,538518,3
2681,có bao nhiêu con hươu cao cổ hôn nhau khi bị nhốt trong chuồng,hai,344038,1
2682,màu của dĩa nhựa là gì,màu vàng,564483,2
2683,gấu bông ngồi ở đâu,sàn nhà,566174,3
2684,màu của xe máy là gì,màu đen,320292,2
2685,người phụ nữ đang làm việc ở đâu,phòng bếp,368474,3
2686,màu của chiếc xe đang chạy là gì,màu đỏ,49338,2
2687,con mèo đen lớn nằm ở đâu,cái ghế,458166,3
2688,những gì chứa đầy những con bò và một vài đèn,chuồng trại,453520,0
2689,màu của chất thải là gì,màu xanh dương,338059,2
2690,cái gì đang trưng bày những chiếc bánh pizza tự làm với một cái ly bên cạnh nó,đĩa,440123,0
2691,người đàn ông với một tạp dề chuẩn bị hỗn hợp ở đâu,bát,285821,3
2692,màu của ottoman là gì,màu đen,253785,2
2693,có bao nhiêu người đang cưỡi ngựa và hướng dẫn viên,ba,530242,1
2694,hai giường tầng ở đâu với một cái thang dựa vào một bức tường gần đó,phòng,12377,3
2695,có bao nhiêu con bò đang đẻ,một,352061,1
2696,có một cây cổ thụ ở đâu,vườn bách thú,428837,3
2697,có bao nhiêu phụ nữ trong bếp với một đĩa mì ý,hai,396691,1
2698,mọi người đang nằm ở đâu,đường bộ,475120,3
2699,màu của xe buýt là gì,màu xanh dương,553735,2
2700,"anh chàng đang ngồi ở đâu, đọc một cuốn sách ở bãi biển",cái ghế,523754,3
2701,con mèo nằm ở đâu,chậu,494891,3
2702,màu sắc của một cái gì đó là gì,màu xám,469035,2
2703,những gì ngồi thuận tiện cho bất kỳ người qua đường nào để ngồi trên,băng ghế,419558,0
2704,hai người đàn ông trong trang phục ăn bánh rán,cửa hàng,269004,3
2705,hai đứa trẻ nhỏ nằm ở đâu,giường,14653,3
2706,cái gì đã thiết lập với chiếc xe đạp,cái lều,337561,0
2707,có bao nhiêu xe tải với máy cắt cỏ trên giường và những người gần đó đang đỗ bên cạnh nhau,ba,559382,1
2708,những gì trôi nổi trong nước đối diện với một công viên giải trí,con thuyền,527098,0
2709,đây là một đĩa giữ những gì,sandwich,430056,0
2710,cửa sổ nhỏ trong một bức tường gỗ là gì,phòng tắm,436392,0
2711,có bao nhiêu đường được gắn phía trên biển báo,một,65916,1
2712,có bao nhiêu chiếc bánh rán phủ băng được bày trên khay kim loại,bốn,419379,1
2713,màu của điểm dừng là gì,màu đỏ,465266,2
2714,xe máy thể thao màu xanh lá cây đang đậu ở đâu,ga-ra,473014,3
2715,những gì đang đứng bên cạnh hàng rào dây,con ngựa,431855,0
2716,những gì chứa đầy mặt quầy màu đen và một lò nướng trên mặt bếp màu đen,phòng bếp,337815,0
2717,có gì để cắt thành một chiếc bánh,dao,488522,0
2718,bóng chày bị bắt ở đâu,găng tay,106331,3
2719,người đàn ông đang giữ một dấu hiệu dừng lại ở đâu,áo vest,429207,3
2720,người phụ nữ lấy cái gì của băng chuyền,hành lý,570810,0
2721,cặp vợ chồng ở đâu,phòng tắm,464630,3
2722,người phụ nữ để một con diều hâu đi đâu,găng tay,534954,3
2723,những gì đang kéo trên một dây giày bằng da với miệng của nó,con chó,476796,0
2724,người phụ nữ đang ở đâu,lối đi,335027,3
2725,những gì đang đi xuống đường ray kéo một số chiếc xe phía sau,động cơ,380388,0
2726,người đàn ông và phụ nữ đang nói chuyện ở đâu,phòng bếp,325809,3
2727,những gì nhìn xuyên qua cửa sổ mưa và sương mù,tòa nhà,458790,0
2728,có bao nhiêu người trên ván lướt sóng đứng chèo thuyền gần vách đá,sáu,264636,1
2729,những gì được trang trí với màu hồng và búp bê,phòng ngủ,402639,0
2730,những gì thiết lập với phần đầu ở phía trước màn hình máy tính để bàn,máy vi tính,374782,0
2731,con ngựa vàng nhìn qua cổng ở đâu,chuồng,500977,3
2732,có bao nhiêu con bò đang đi dạo qua cánh đồng gần nhau,ba,195579,1
2733,con chó trắng đang ngồi ở đâu,cái ghế,448034,3
2734,mèo nằm ở đâu,cái rổ,67106,3
2735,màu của chuối là gì,màu xanh lá,316826,2
2736,có bao nhiêu con ngựa ở giữa đồng cỏ,năm,447830,1
2737,những gì có vẻ để một số rau sẵn sàng để được trộn lẫn,máy xay,407976,0
2738,cái bàn có hai thứ gì đang ngồi ,gấu,467096,0
2739,màu của gấu là gì,màu đen,224878,2
2740,những gì nằm trên bàn như một con chó nghiêng đầu về phía nó,tách,521348,0
2741,hai nhà vệ sinh cũ và một bồn rửa nằm ở đâu,phòng,185276,3
2742,cái gì đã làm cái giá treo tường bên cạnh cái quầy,lò vi sóng,531563,0
2743,màu tóc là gì,màu xanh lá,516541,2
2744,màu của áo mưa là gì,màu đỏ,274116,2
2745,có gì giữa đám cỏ dại,vòi,378831,0
2746,những gì được xếp ở hàng bên ngoài,xe máy,342515,0
2747,màu của xe là gì,màu xanh lá,38022,2
2748,màu của gấu là gì,màu đen,571553,2
2749,có bao nhiêu chiếc xe buýt màu trắng trên đường phố bên cạnh hàng cây,hai,236381,1
2750,xe cứu hỏa mô hình cũ nằm ở đâu,phòng,292662,3
2751,con mèo mịn đang ngủ ở đâu,bát,533826,3
2752,tuyết phủ trên cái gì,núi,578362,0
2753,những gì đỗ trong lô,xe buýt,394275,0
2754,đầu bếp đang nấu ở đâu trong khi mọi người chờ đợi để đặt thức ăn,phòng bếp,425758,3
2755,có bao nhiêu người đang đi bộ xuống bãi biển với ván lướt sóng,ba,111416,1
2756,màu của điện thoại là gì,màu đỏ,108582,2
2757,surfer với một bộ đồ ướt mang theo là gì,ván lướt sóng,400907,0
2758,con mèo nhỏ đang nhìn ở đâu,gương,49810,3
2759,nải chuối xanh treo ở đâu,kho,397075,3
2760,gôn bên cạnh cây sồi là gì,quả bóng,399532,0
2761,bếp và tủ lạnh ở đâu,phòng bếp,248132,3
2762,con mèo đang nhìn ở đâu,gương,110989,3
2763,những gì bên cạnh nhau trên một tầng trong nhà,ván trượt,430096,0
2764,những gì ăn một cái gì đó trên mặt đất,con ngựa,449132,0
2765,người ngồi trên vỉa hè với hành lý ở đâu,balo,230020,3
2766,màu của xe ngựa là gì,màu đỏ,275658,2
2767,những gì giữ tàu và một ngọn hải đăng,bến du thuyền,539557,0
2768,những gì đỗ sau tòa nhà,xe tải,489861,0
2769,màu của những ngọn núi là gì,màu nâu,531450,2
2770,cậu bé nhỏ đang đứng trên đại dương ở đâu,áo vest,368248,3
2771,màu của xe máy là gì,màu xanh dương,321709,2
2772,cái đang đỗ ở bên đường là gì,xe tải,569565,0
2773,con mèo đang ngủ ở đâu,cái túi,36745,3
2774,con mèo lớn đang nằm ở đâu,giường,403144,3
2775,con mèo đen trắng đang ngồi ở đâu,chậu,567754,3
2776,đào tạo tốc độ cao để lại một nền tảng,trạm,108819,3
2777,có bao nhiêu con voi đang đi dạo cùng nhau,hai,77979,1
2778,những gì được lót bằng những chai bia,tủ đá,335085,0
2779,màu của băng ghế là gì,màu đen,569349,2
2780,màu của xe buýt / thuyền là gì,màu vàng,54869,2
2781,nhiều người hâm mộ đang xem một trận bóng chày ở đâu,sân vận động,511786,3
2782,những gì hầu như không thấy trong hình vì nó đã đi nhanh,xe ô tô,532085,0
2783,cô bé đang ngồi ở đâu,cái ghế,569550,3
2784,những gì đỗ gần khu vực vườn trong công viên,xe đạp,536833,0
2785,màu của con mèo là gì,màu cam,80519,2
2786,có gì được thiết lập trên một kệ sách,máy vi tính,454388,0
2787,màu của con chó là gì,màu nâu,240405,2
