,question,answer,img_id,type
1586,đầu bếp mặc tạp dề ở đâu,phòng bếp,525012,3
1587,người đàn ông trong tay áo dài cưỡi cái gì,ván trượt,477906,0
1588,con gì đang ăn cỏ trong triển lãm tại sở thú,ngựa rằn,581253,0
1589,có bao nhiêu đồ uống đang ngồi trên một khay đồ uống lớn,mười,472900,1
1590,người đặt một ít nho ở đâu,bát,359775,3
1591,cái gì neo đậu trên bãi biển,con thuyền,353518,0
1592,cái muỗng ở đâu,cái lọ,559682,3
1593,con mèo đang ngồi ở đâu,chậu,426690,3
1594,đứa trẻ đang đứng đâu,xe điện ngầm,215469,3
1595,màu của nhà vệ sinh là gì,màu trắng,200500,2
1596,những gì đang bay thấp trong khi bốn người khác bay trong sự hình thành ở trên,máy bay,393858,0
1597,những gì nằm trên đường phố,vòi,385042,0
1598,nơi nào để chậu lấp đầy ngưỡng cửa sổ,phòng tắm,358825,3
1599,thợ sửa ống nước ở đâu,phòng tắm,381470,3
1600,có bao nhiêu người đang sử dụng máy tính xách tay trong một quán cà phê,hai,476065,1
1601,những gì đứng trên vỉa hè gạch,vòi,385042,0
1602,con chó nâu và trắng đen mặc những gì,áo khoác,392818,0
1603,những gì vận chuyển một chiếc xe tải nhỏ khác trên kéo của nó,xe tải,467848,0
1604,những gì đang đứng đằng sau cây cầu,các tòa nhà,505933,0
1605,cặp vợ chồng đang ngồi ở đâu,chậu,300072,3
1606,cậu bé ở đâu cưỡi ván trượt của mình,sân,36473,3
1607,màu của chiếc bình là gì,màu xanh dương,114749,2
1608,cái bàn gỗ ở đâu,lọ cắm hoa,2106,3
1609,có bao nhiêu cô gái trẻ đang ngồi trên ghế dài nhắn tin trên điện thoại di động của họ,hai,534162,1
1610,có bao nhiêu người đàn ông đang làm việc trên máy bay bên ngoài,bốn,517430,1
1611,có bao nhiêu con bò lớn trong một khu vực đồng cỏ,hai,237566,1
1612,cái gì đậu ở bờ biển và vài cái xa hơn,con thuyền,346377,0
1613,người đàn ông lớn đang giữ gì,vali,449191,0
1614,màu của nền là gì,màu đen,147782,2
1615,người phụ nữ đang chụp một bức ảnh của mình ở đâu,gương,439971,3
1616,có bao nhiêu chiếc bánh pizza nhỏ được phục vụ trên đĩa gỗ,bốn,324635,1
1617,người đàn ông trẻ mang theo những gì trong bộ đồ tắm màu đỏ,ván lướt sóng,581557,0
1618,điều gì cho thấy bộ đồ giường đơn giản và nhỏ với trang trí kết cấu tuyệt vời,phòng ngủ,551154,0
1619,cái cổ sâu trong sông với cây trên bờ,con voi,366536,0
1620,người đàn ông phục vụ gì với một trong những người bạn của mình,quả táo,537506,0
1621,những gì đang chờ mẹ cô trở về,con mèo,461410,0
1622,những gì đang chuyển động,xe điện,570826,0
1623,những gì đang đi dạo quanh những cái cây cùng nhau,con voi,474170,0
1624,màu của bộ đồ là gì,màu nâu,323646,2
1625,chó đang nằm ở đâu,vali,293532,3
1626,màu của áo khoác là gì,màu đen,433387,2
1627,người phụ nữ trẻ cưỡi ngựa giữ những gì,lá cờ,385540,0
1628,màu của chiếc thuyền là gì,màu xanh dương,322059,2
1629,những gì đang mặc áo len trong một chú cừu khô,con cừu,434263,0
1630,màu của bụi cây là gì,màu nâu,453906,2
1631,những gì đứng gần nhau ăn từ một máng ăn,hươu cao cổ,504024,0
1632,những gì được cắt và đặt vào đĩa nấu,rau,528866,0
1633,hai đứa trẻ đã đánh răng ở đâu,phòng tắm,339597,3
1634,những gì dựa vào một bức tường gạch,băng ghế,489920,0
1635,màu của lông là gì,màu đen,131731,2
1636,có bao nhiêu con voi được nhìn thấy cùng nhau đi dạo trong tự nhiên,hai,430391,1
1637,những gì đang hướng đến và hoặc từ manchester,xe buýt,533408,0
1638,những gì trong kênh của nhà,con thuyền,434192,0
1639,người đàn ông trong một chiếc áo khoác giữ những gì,chuối,414736,0
1640,một bức tranh với thân cây của nó là gì,con voi,490860,0
1641,có bao nhiêu cách cho thấy người đàn ông làm mặt,bốn,212838,1
1642,màu của con chó là gì,màu nâu,334616,2
1643,những gì chạm tới đầu nó qua đỉnh của bao vây của nó,hươu cao cổ,470714,0
1644,con chó đứng ở đâu,ga-ra,579865,3
1645,có bao nhiêu máy bay chiến đấu đang bay về bên phải trong đội hình,chín,581218,1
1646,những gì đang ngồi bên máy tính xách tay mở trên bàn,con mèo,541267,0
1647,những bông hoa được cắm ở đâu,lọ cắm hoa,452824,3
1648,cái gì đang ngồi trên vỉa hè,vòi,471350,0
1649,những gì đi dọc theo đường phố,xe buýt,395113,0
1650,màu của con chó là gì,màu đen,403250,2
1651,có bao nhiêu cô gái đang ngồi trên một chiếc ghế dài gần đại dương,ba,424157,1
1652,hai giường nằm cạnh nhau ở đâu,phòng ngủ,162892,3
1653,có bao nhiêu con chó trên dây xích đang đánh hơi nhau trong công viên,hai,314879,1
1654,cái gì trong kính với giấy buộc xung quanh nó,bông hoa,366264,0
1655,màu của vòi nước là gì,màu trắng,135303,2
1656,"những gì ở nơi hoang dã, có thể ăn",hươu cao cổ,460379,0
1657,màu của máy kéo là gì,màu cam,190845,2
1658,một đứa trẻ với một thanh kiếm ánh sáng đứng ở đâu,sân bay,178746,3
1659,màu của chiếc chiếu là gì,màu đỏ,344566,2
1660,cái gì đậu trên phố vào ban đêm gần một số tòa nhà,xe ô tô,372316,0
1661,cô gái cầm trên tay những gì phủ rắc,donut,466533,0
1662,tủ lạnh và bếp nằm ở đâu,phòng bếp,540210,3
1663,em bé đang ngồi ở đâu,giường,175883,3
1664,một tá bánh rán ở đâu,hộp,548393,3
1665,hai con ngựa vằn đang đứng ở đâu,chuồng,576573,3
1666,người đàn ông đang mặc một bộ đồ ở đâu,sân vườn,107900,3
1667,ngồi một cách bình tĩnh trong đống cỏ khô,con bò,571034,0
1668,màu của con voi là gì,màu nâu,245746,2
1669,màu của mỏ là gì,màu cam,83566,2
1670,"những gì sơn màu đỏ, trắng và xanh",vòi,479195,0
1671,những gì chứa đầy đồ đạc và bộ cửa kính,phòng,344621,0
1672,màu của dấu hiệu là gì,màu xanh lá,526701,2
1673,mèo cam đang xem ở đâu,phòng,162801,3
1674,những gì đang cất cánh từ một sân bay,máy bay,424445,0
1675,chuối và cam được đặt cùng với những con bướm trên cái gì,đĩa ăn,383341,0
1676,nintendo wii với hình ảnh của một tay cầm bộ điều khiển trò chơi ở đâu,hộp,459819,3
1677,màu của tháp là gì,màu trắng,77563,2
1678,xe cứu hỏa đậu ở đâu,ga-ra,213366,3
1679,nhiều bánh rán khác nhau nằm ở đâu,hộp,136929,3
1680,cái gì đang bị treo bởi dây xích,đồng hồ,514402,0
1681,nhóm hoa được phân cụm ở đâu,lọ cắm hoa,518180,3
1682,màu của con mèo là gì,màu xám,453472,2
1683,con mèo đang ngủ ở đâu,cái ghế,183957,3
1684,những gì đỗ trong bãi đậu xe,xe máy,520326,0
1685,có một con ngựa đen và trắng ăn những gì,bãi cỏ,523681,0
1686,màu của lửa là gì,màu vàng,116832,2
1687,những gì đỗ tại một ga xe lửa khi hành khách chờ đợi họ,xe lửa,439593,0
1688,cái gì đậu ở trạm xe buýt trên đường thành phố,xe buýt,340701,0
1689,màu của áo khoác là gì,màu xám,249336,2
1690,nhà vệ sinh và một đôi giày ở đâu,nhà vệ sinh,252699,3
1691,màu của xe buýt là gì,màu vàng,281285,2
1692,nhóm bò đi bộ ở đâu,đường phố,21206,3
1693,những bước ra từ phía sau bàn chải,con voi,534151,0
1694,những gì được bao phủ bởi một loại toppings,pizza,549885,0
1695,người đàn ông đeo kính ngồi trên ghế với một viên sô cô la bị mờ trên tay là gì,donut,357385,0
1696,cái gì đang nằm trên bãi cỏ,con cừu,379156,0
1697,màu của chuối là gì,màu xanh lá,291107,2
1698,những gì đỗ bên cạnh nhau trên một bãi đậu xe,xe máy,520326,0
1699,những gì cuộn tròn thân cây của mình trong một khu vực có rào chắn,con voi,392905,0
1700,những gì được gắn với dây xích bên ngoài một tòa nhà,đồng hồ,514402,0
1701,có bao nhiêu người đang cười trên chiếc ghế dài màu cam,ba,403743,1
1702,có bao nhiêu đứa trẻ đang chụp ảnh chung ở sân sau,ba,98881,1
1703,màu của ghế là gì,màu xanh dương,299647,2
1704,người đàn ông và phụ nữ đang ở đâu,giường,536001,3
1705,dừng xe buýt hai tầng ở đâu,đường,77383,3
1706,có bao nhiêu bức ảnh ghép về một vận động viên trượt tuyết mặc áo khoác đỏ và quần nâu,bốn,95155,1
1707,hai người ăn một phần những gì trên đĩa với ly rượu,pizza,507887,0
1708,những gì được bao quanh bởi những ngôi nhà đồ chơi,trạm,560466,0
1709,những gì nằm bên ngoài trên một số sỏi,nhà vệ sinh,481753,0
1710,hai người phụ nữ đang trang trí một chiếc bánh ở đâu,phòng bếp,61773,3
1711,màu của cà vạt là gì,màu xanh dương,61918,2
1712,quý ông ngồi xuống ăn pizza ở đâu,quán ăn,550870,3
1713,những gì đã đậu trong khi cảnh sát đang tụ tập với nhau,xe máy,356263,0
1714,những gì hiển thị trên phục vụ platter để tiêu thụ,pizza,389477,0
1715,màu xanh được sơn với sọc đỏ và trắng là gì,tàu hỏa,511153,0
1716,những gì đậu trên đỉnh của một cốc cà phê trắng,con chim,430238,0
1717,màu sắc của áo khoác là gì,màu vàng,119304,2
1718,đứa trẻ nhỏ này bị đánh là gì,quả bóng,397980,0
1719,cái gì đang ngồi trên cánh đồng,xe tải,360064,0
1720,điều gì đang vượt qua con đường trước một chiếc xe hơi,hươu cao cổ,513778,0
1721,những gì chứa đầy nhiều gấu nhồi bông,cái kệ,473919,0
1722,con mèo xiêm nhìn ở đâu,gương,490702,3
1723,màu của tủ lạnh là gì,màu đen,50018,2
1724,những gì chứa đầy hoa và thẻ và quà tặng,cái kệ,435389,0
1725,có bao nhiêu cô gái mười mấy tuổi đang tạo dáng trên cánh đồng với những cây vợt tennis,sáu,62029,1
1726,cái gì đang nằm trên bàn máy tính bên cạnh bàn phím,con mèo,354799,0
1727,màu của áo là gì,màu xám,346617,2
1728,có bao nhiêu biển báo được kết hợp để giúp giao thông vượt ra khỏi khu vực lân cận,hai,386632,1
1729,có bao nhiêu chiếc xe tải đang đậu trong một nhà để xe,ba,545749,1
1730,những gì nhìn về phía người xem khi nó đứng cạnh một số cây,hươu cao cổ,495291,0
1731,màu của bảng là gì,màu trắng,549409,2
1732,một số tủ gỗ ở đâu,phòng bếp,547644,3
1733,hoa ngồi gần bồn rửa ở đâu,lọ cắm hoa,348528,3
1734,những gì cho thấy đồng nghiệp bối rối nhìn chằm chằm vào máy tính xách tay,bức tranh,519479,0
1735,hai người đang chơi trò chơi video ở đâu,phòng,256385,3
1736,cô gái đặt hoa giả ở đâu,lọ cắm hoa,27267,3
1737,máy tính xách tay đang ngồi ở đâu,cái ghế,269045,3
1738,những gì sử dụng hồ như một đường băng,máy bay,556901,0
1739,những gì bên cạnh một hàng rào,con voi,472349,0
1740,màu của lửa là gì,màu vàng,125503,2
1741,có bao nhiêu con vật màu nâu đi ngang qua chuồng và ăn cỏ khô,năm,213739,1
1742,có bao nhiêu con mèo đang ngồi trên ghế và một con mèo khác đang ngồi dưới ghế,một,125690,1
1743,những gì nằm trên vỉa hè bên ngoài một ngôi nhà,lò vi sóng,472595,0
1744,ba thứ đã mặc quần áo trong thời gian làm gì,gấu,410023,0
1745,màu sắc của người phụ nữ là gì,màu trắng,101215,2
1746,mèo con màu xám đang mặc gì,cà vạt,453369,0
1747,một số động vật tấn công ở giữa hư không,xe ô tô,529004,0
1748,những gì đang đi xuống đường với những chiếc xe đang đỗ,ván trượt,498759,0
1749,vợt tennis đã làm ở đâu,văn phòng,411857,3
1750,cái gì đang rúc vào sở thú trong khu trưng bày của họ,ngựa vằn,341950,0
1751,cái gì đang dựa vào bức tường,xe đạp,578016,0
1752,hai người phụ nữ ăn gì trên vỉa hè thành phố,con chó,513567,0
1753,con mèo nằm ở đâu,bát,451493,3
1754,người đàn ông chụp ảnh ở đâu,gương,312877,3
1755,màu của bồn rửa là gì,màu trắng,76264,2
1756,màu sắc của máy giặt là gì,màu đỏ,10337,2
1757,có bao nhiêu người đang đánh răng cùng một lúc,sáu,571405,1
1758,màu của chiếc thẻ là gì,màu cam,318467,2
1759,con mèo đang ngồi ở đâu,cái ghế,416345,3
1760,những gì bên cạnh một số thuyền neo đậu,hươu cao cổ,338607,0
1761,có bao nhiêu người đàn ông dưới nước cầm một tấm ván lướt sóng,một,253477,1
1762,có bao nhiêu người cầm vợt đứng bên lưới quần vợt,năm,17927,1
1763,những gì đầy mì ống và nấm với bông cải xanh,đĩa ăn,556183,0
1764,có bao nhiêu đứa trẻ đứng trước tv chơi wii,ba,394460,1
1765,người đàn ông đang đi xe đạp với tốc độ bao nhiêu mà không cầm ghi đông,mười,67117,1
1766,bồ vệ sinh nằm ở đâu,phòng tắm,212074,3
1767,những gì được bao phủ trong bát và đĩa chứa đầy thức ăn,sàn nhà,368679,0
1768,thứ gì bắn tung tóe với sơn nằm trên cánh đồng,xe tải,485532,0
1769,những gì đang nằm trên cỏ,diều,550729,0
1770,màu của máy ủi là gì,màu vàng,404424,2
1771,có bao nhiêu con ngựa đang ăn thịt trên mặt đất trên đồng cỏ,hai,367579,1
1772,những gì ở đầu với bữa ăn trên bàn,dĩa,533688,0
1773,màu của chiếc đĩa là gì,màu trắng,542138,2
1774,có bao nhiêu con ngựa đua đang đua ngựa qua bãi biển,ba,300887,1
1775,những con cừu ăn gì một mình bởi một hồ nước,bãi cỏ,546980,0
1776,có bao nhiêu con chim nhỏ liên tiếp đang nhìn xuống nước,ba,523405,1
