,question,answer,img_id,type
1603,người đàn ông và một người phụ nữ trong trang phục cưới cho ăn gì,hươu cao cổ,531928,0
1604,những gì giữa các nhánh của một cây mọc trên bầu trời,máy bay,457131,0
1605,những tờ giấy được đánh số ở đâu,phòng bếp,417885,3
1606,hai con mèo con ở đâu,bát,350075,3
1607,màu của tường là gì,màu cam,188511,2
1608,những bông hoa màu tím và màu vàng với cây xanh ở đâu,thùng chứa,325799,3
1609,có bao nhiêu chiếc vali màu hồng đứng thẳng trước cửa sổ,ba,125298,1
1610,cô gái cười nháy mắt trong bếp có bao nhiêu con mắt,một,245096,1
1611,có bao nhiêu con diều sặc sỡ tất cả đều được xâu chuỗi theo cùng một đường,bảy,97099,1
1612,giếng làm gì với đèn ở trên và xung quanh nó,giường,387909,0
1613,những gì nằm ở phía trước treo tường,lọ cắm hoa,431401,0
1614,màu của áo là gì,màu xanh dương,276870,2
1615,bánh pizza nằm ở đâu,hộp,39697,3
1616,có bao nhiêu kiện hành lý màu hồng đặt trên sàn nhà,ba,125298,1
1617,những gì chứa đầy những bông hoa màu cam đậm và một cây gậy,lọ cắm hoa,415015,0
1618,những gì đang ở giữa thị trấn để mọi người đến thăm,bức tượng,538064,0
1619,có cái gì đang trôi xuống sông,con thuyền,378139,0
1620,cửa hàng làm gì trên trang web cho khách hàng,donut,450399,0
1621,những gì đứng ở bên của một tòa nhà,tòa tháp,414340,0
1622,cái gì đang nhìn khá có ý nghĩa với máy ảnh,bò đực,472648,0
1623,có gì ăn từ một cái bát,hươu cao cổ,552073,0
1624,màu của gấu là gì,màu đen,499634,2
1625,những chiếc ghế dài màu vàng và một chiếc ô được phản chiếu ở đâu,hồ bơi,141224,3
1626,màu của gấu là gì,màu nâu,503715,2
1627,những gì đang được chăn thả trên bãi cỏ xanh,con cừu,575403,0
1628,màu của ghế là gì,màu xám,216480,2
1629,những gì được thắp sáng trong chiếc cốc thủy tinh lớn với những ngọn nến khác xung quanh nó,nến,445662,0
1630,màu của thùng là gì,màu vàng,431008,2
1631,những gì đứng gần nhau ăn từ một máng ăn,hươu cao cổ,504024,0
1632,những gì được nhóm lại với nhau như cây,lá,410934,0
1633,gấu bông ngồi ở đâu,cái ghế,149566,3
1634,hàng của quân đội hoa kỳ những gì,máy bay,395849,0
1635,màu của lông là gì,màu đen,131731,2
1636,có bao nhiêu bình khác nhau trên kệ,ba,551889,1
1637,một số con voi và một con đang ăn gì,lá,512254,0
1638,những gì được đặt bên cạnh nhau,máy bay,396673,0
1639,các loại những gì đang ngồi trên một đĩa với một ly sữa trắng,bữa ăn,460494,0
1640,chiếc vali ở đâu với những thứ trong đó,sàn nhà,498994,0
1641,có bao nhiêu nữ vận động viên tạo dáng chụp ảnh cho olympic 2010 ở vancouver,ba,172925,1
1642,màu của ánh sáng là gì,màu đỏ,56664,2
1643,những gì đang nằm trên một chiếc chăn sọc ngựa vằn,con mèo,530367,0
1644,bóng chày bị bắt ở đâu,găng tay,106331,3
1645,có bao nhiêu người trong bộ đồ bơi lội đang lướt sóng trên đại dương,bốn,143320,1
1646,những gì đang ngồi bên bức tượng của đồng hồ,con chim,526756,0
1647,máy bay cánh quạt lớn đang ở đâu,ga-ra,242405,3
1648,những gì đang nằm trên đỉnh của một chiếc giường nghỉ ngơi trong một căn phòng,con chó,529256,0
1649,cái gì ngoài bãi biển nơi có một chiếc ô màu cam,hồ,576827,0
1650,màu của chiếc đĩa là gì,màu xanh lá,486609,2
1651,có bao nhiêu người thắp nến trên bánh,ba,27578,1
1652,con mèo đang ngồi ở đâu trong khi một đứa trẻ ngủ,giường,91465,3
1653,có bao nhiêu biển báo hiệu bên dưới biển báo đường phố,một,294431,1
1654,bồn tiểu gì với hệ thống xả trong phòng tắm,sàn nhà,370444,0
1655,màu của xe tải là gì,màu đỏ,109738,2
1656,cài đặt hành trình tại bến tàu là cái gì,con thuyền,513181,0
1657,màu của vòi nước là gì,màu vàng,390288,2
1658,cậu bé đang vuốt ve thú cưng của mình ở đâu,chuồng trại,91656,3
1659,màu sắc của bikini là gì,màu vàng,12678,2
1660,những gì đang nằm trên đỉnh của một chiếc kéo màu đỏ,chuồng,430762,0
1661,ba người đàn ông trong đồng phục quân sự đã cắt gì,bánh,506458,0
1662,một lò nướng ở đâu,phòng bếp,484332,3
1663,một số quả cam sáng bóng chồng chất ở đâu,bát,193892,3
1664,con mèo đen trắng nằm ở đâu,giường,34415,3
1665,một số gói giấy thiếc ở đâu,lò vi sóng,374890,3
1666,xe tay ga đang đậu ở đâu,cửa sổ,246923,3
1667,những gì đang bay trên bãi biển rất có tổ chức,diều,421865,0
1668,màu của xe tải là gì,màu đỏ,551050,2
1669,màu của kéo cắt là gì,màu đen,211983,2
1670,đứa trẻ trẻ đang giữ gì,chiếc ô,401552,0
1671,những gì đang ngồi trên bàn khi một người đàn ông nhìn ra khỏi một cửa sổ,lọ cắm hoa,502063,0
1672,màu của diều là gì,màu đỏ,114080,2
1673,người phụ nữ đang chụp ảnh sự phản chiếu của cô ấy ở đâu,gương,95383,3
1674,những gì nằm cạnh đồi verdant,bờ biển,427865,0
1675,cô dâu chú rể cắt những gì,bánh,422982,0
1676,tàu điện ngầm dừng lại ở đâu,trạm,438968,3
1677,màu của lò nướng là gì,màu trắng,577623,2
1678,nhà vệ sinh trắng đang đặt ở đâu,phòng tắm,357865,3
1679,khung giường kim loại nằm ở đâu,phòng,416741,3
1680,những gì đang đỗ gần tòa nhà gạch,xe tải,489861,0
1681,cừu trưởng thành và em bé ở đâu,chuồng,468280,3
1682,màu của mèo con là gì,màu xám,88608,2
1683,người đàn ông đang điều chỉnh cà vạt ở đâu,gương,296455,3
1684,những gì trên đường băng sân bay,máy bay,501502,0
1685,những gì được cắt lát ngồi bên cạnh một nửa quả táo không cắt lát,quả táo,366493,0
1686,màu của lớp lót là gì,màu nâu,500677,2
1687,những gì đang ngồi ở lối vào của bãi đậu xe,đồng hồ,396768,0
1688,cái gì đang ngồi trên thớt với một cái máy gọt vỏ,quả táo,360706,0
1689,màu của xe đang chạy là gì,màu xanh dương,264797,2
1690,một tá bánh rán ở đâu,hộp,548393,3
1691,màu sắc của bông hoa là gì,màu trắng,443315,2
1692,cô bé đang ăn hotdog và cưỡi ngựa ở đâu,xe đẩy,489739,3
1693,những gì đang lái xuống đường trước nhà,xe ô tô,499388,0
1694,cái gì đang trên bàn gỗ có đồ ăn,đĩa ăn,519460,0
1695,những gì đi bộ trên bãi cỏ xanh trong khu vườn thú ,hươu cao cổ,380106,0
1696,những gì đang thối đi trong cánh đồng này,xe tải,434723,0
1697,màu sắc của bông hoa là gì,màu tía,332723,2
1698,người phụ nữ bên ngoài sửa chữa gì,chiếc ô,520237,0
1699,những gì đỗ ở phía trước của một ngôi nhà,xe buýt,558539,0
1700,những gì đỗ ở một kho tàu ngoài trời,xe lửa,411866,0
1701,có bao nhiêu người chơi quần vợt chơi quần vợt trên sân,hai,228708,1
1702,có bao nhiêu người với một con chó nhỏ đang đứng trên băng ghế,bốn,86754,1
1703,màu sắc của giày là gì,màu đen,149143,2
1704,người đàn ông nướng bánh ở đâu,lò vi sóng,376776,3
1705,máy bay đang ở đâu,sân vận động,482798,3
1706,có bao nhiêu con mèo đang ngồi cạnh chiếc vali đen mà một con mèo khác đang đặt,một,174137,1
1707,cây hoa đỏ bên cửa sổ trong cái gì,lọ cắm hoa,491294,0
1708,những gì đang đi qua cỏ và cát trên bãi biển,hươu cao cổ,531607,0
1709,con ngựa đá cái gì,con ngựa,357044,0
1710,những mặt hàng sặc sỡ được trưng bày ở đâu,ảnh chụp,240615,3
1711,màu của xe buýt là gì,màu xanh dương,400091,2
1712,cặp đôi đang chuẩn bị một bữa tối lớn ở đâu,phòng bếp,552199,3
1713,những gì được neo trên bờ hồ trước nhà,con thuyền,410612,0
1714,ngồi một cách bình tĩnh trong đống cỏ khô,con bò,571034,0
1715,những gì đứng giữa một phòng tắm trắng nguyên sơ,bồn tắm,573993,0
1716,những gì đậu trên đỉnh của một cốc cà phê trắng,con chim,430238,0
1717,màu của ô liu là gì,màu đen,427603,2
1718,hai cô gái nhỏ mặc áo trắng cầm cái gì,chiếc ô,351868,0
1719,người đàn ông xịt với vòi nước vào gì,con voi,486112,0
1720,những gì đặt với pizza trên bàn màu cam,đĩa,485288,0
1721,những gì đang nằm trên mặt đất trên cỏ,ngựa rằn,451263,0
1722,nhóm bàn lộn xộn ở đâu,văn phòng,81074,3
1723,màu của tòa nhà là gì,màu đỏ,374723,2
1724,những gì đỗ bên ngoài trạm xăng với vành ,xe ô tô,552824,0
1725,có bao nhiêu vali được xếp chồng lên nhau,năm,40065,1
1726,cái gì với nhà vệ sinh và đứng lên tắm,phòng tắm,374707,0
1727,màu của nón là gì,màu cam,116771,2
1728,có bao nhiêu con chim đang ngồi cùng nhau trên cành cây,hai,121414,1
1729,có bao nhiêu chiếc bánh mì tàu ngầm trên bàn bên cạnh một tách cà phê,ba,403593,1
1730,những gì gắn vào bên của một tòa nhà,đồng hồ,540789,0
1731,màu của trượt tuyết là gì,màu đen,544373,2
1732,con mèo đang ngồi ở đâu,chậu,567754,3
1733,đầu bếp chuẩn bị thức ăn ở đâu,phòng bếp,113590,3
1734,con hươu cao cổ cúi xuống lá là gì,cây,427471,0
1735,nhà vệ sinh đơn độc đặt ở đâu,phòng tắm,309382,3
1736,con chó nhỏ nằm ở đâu,vali,202186,3
1737,gấu bông trắng lớn đang ở đâu,cái ghế,96984,3
1738,xe buýt hai tầng hiện đại để lại những gì,trạm,498274,0
1739,những gì chứa đầy những chiếc bàn gỗ với máy tính xách tay của apple trên chúng,thư viện,509811,0
1740,màu của xe máy là gì,màu đỏ,496274,2
1741,có bao nhiêu người đang chơi trò chơi wii trên một chiếc tivi lớn,bốn,335758,1
1742,có bao nhiêu cầu thủ bóng chày với cây vợt trong tay tạo dáng chụp ảnh,ba,134100,1
1743,những gì nằm trên vỉa hè bên ngoài một ngôi nhà,lò vi sóng,472595,0
1744,những gì đầy nhiều thức ăn,tủ đá,512330,0
1745,màu sắc của người phụ nữ là gì,màu trắng,101215,2
1746,những gì đặt xung quanh một ăng-ten trên xe hơi,donut,383445,0
1747,cái gì đang treo trên tháp,đồng hồ,359148,0
1748,những gì kéo vào ga tàu cạnh nhau,xe lửa,559955,0
1749,hươu cao cổ ăn và uống ở đâu,chuồng,430065,3
1750,phòng khách có gì với một khuôn mặt gạch lớn,lò sưởi,464339,0
1751,cái gì đang ngồi trên máy tính xách tay,con mèo,568508,0
1752,cái gì đã làm cho trông giống như xúc xích và một chai tương cà,bánh,380300,0
1753,một người đàn ông lớn ở đâu,ô cửa,232597,3
1754,nơi có màu hồng che giường và bàn,phòng ngủ,142051,3
1755,màu của con ngựa là gì,màu nâu,479929,2
1756,màu của xe buýt là gì,màu vàng,281285,2
1757,có bao nhiêu người đang đi xuống lối đi bộ lót ván với ô,ba,149230,1
1758,màu của bánh là gì,màu vàng,332614,2
1759,cặp vợ chồng đang đứng ở đâu,vòi hoa sen,152389,3
1760,"những gì chủ yếu là màu bạc, một lối đi chéo có thể được nhìn thấy trong nền",vòi,492163,0
1761,bàn này có bao nhiêu ly rượu và một món ăn nhẹ,năm,62038,1
1762,có bao nhiêu đứa trẻ trong một bức ảnh đen trắng,năm,531144,1
1763,những gì nằm trên bụi bẩn gần một số nước,con voi,498383,0
1764,có bao nhiêu con gấu bông phù hợp đang nằm trên giường,năm,356733,1
1765,người đàn ông đang đi xe đạp với tốc độ bao nhiêu mà không cầm ghi đông,mười,67117,1
1766,bồ vệ sinh nằm ở đâu,phòng tắm,212074,3
1767,những gì chứa đầy bánh rán với nhiều lớp khác nhau,hộp,568675,0
1768,những gì lơ lửng vào dòng ở phía trước của một lán,con bò,458168,0
1769,cái gì đang đậu trên đá cuội gần một chiếc xe tải ford,xe máy,359715,0
1770,màu của ngôi nhà là gì,màu vàng,387365,2
1771,có bao nhiêu chiếc máy bay buồng lái nhỏ đang đậu trên cánh đồng cỏ,hai,148602,1
1772,cái gì đang ngồi trong lò nướng,đồ chơi,362482,0
1773,màu của gấu là gì,màu nâu,265315,2
1774,có bao nhiêu cái bánh mì tròn đang ngồi trên khay bạc,năm,166124,1
1775,cái gì liếm tai của một con bò nâu khác,con bò,475423,0
1776,có bao nhiêu con gấu bắc cực nằm dài trên mặt đất của một cái chuồng,hai,269380,1
1777,màu của điểm dừng là gì,màu đỏ,465266,2
1778,mèo con nhỏ đang ngồi ở đâu,bát,55630,3
1779,có bao nhiêu người mặc trang phục sặc sỡ đang đạp xe dài,năm,424464,1
1780,những gì bay ngang qua một ngọn núi tuyết phủ,máy bay,347367,0
1781,người đang quan sát trên bức tường đá có bao nhiêu con hươu cao cổ,ba,208003,1
1782,xe tải gửi thư dừng ở đâu,đường,145538,3
1783,nhà vệ sinh và một bức tranh ở đâu,phòng tắm,377745,3
1784,có bao nhiêu xe buýt rẽ phải trước một xe buýt khác,một,401778,1
1785,có bao nhiêu người đàn ông đang đẩy một người khác trên ván trượt,một,88286,1
1786,những gì bên cạnh máy rửa chén,chậu,517018,0
1787,có bao nhiêu con gấu bông nâu được xếp trên kệ,bốn,357113,1
1788,những gì đã xem giữa hai cây trên một bên lề đường,vòi,412551,0
1789,"có bao nhiêu cậu bé ném bóng, một cậu bé trên sân bóng chày",một,578567,1
1790,ngựa vằn ăn gì trong một cánh đồng đầy cây,bãi cỏ,551602,0
1791,có bao nhiêu con cừu trên đồng cỏ vào một ngày nắng,mười,353302,1
1792,con chó lớn với một dây xích ngồi ở đâu,xe ô tô,90827,3
