img_id,question,type,ground_truth,answer,confidence
410023,những gì được sắp xếp mô tả bữa tiệc trà,0,gấu,gấu,0.9479
530220,những gì đang được hiển thị trên một nền tảng trong một sự kiện,0,xe máy,xe đạp,0.941
405660,công viên những gì đối mặt với một loạt các ngọn núi trên đồi,0,băng ghế,băng ghế,0.9513
514248,bức tượng gì trên vỉa hè đối diện với đường phố,0,con ngựa,con ngựa,0.9658
525322,những gì đang bay trong không khí gần nhau,0,máy bay,máy bay,0.9937
570782,những gì nằm mở trên bàn,0,máy tính,laptop,0.4319
535307,những gì bên cạnh đại dương dưới một bầu trời chứa đầy diều,0,bờ biển,diều,0.9303
531189,những gì đang đi bộ bởi vòi cứu hỏa đỏ,0,con chó,con chó,0.9687
371973,những gì chuẩn bị để cất cánh,0,máy bay,máy bay,0.9911
359148,những gì được hiển thị trên tòa nhà,0,đồng hồ,tòa tháp,0.458
360263,cái gì đang ngồi trong một khu đất có cây cối,0,gấu trúc,gấu,0.9085
375691,những gì được trang trí bằng các hình ảnh và nam châm khác nhau,0,tủ đá,tủ đá,0.6218
493805,những gì đang đứng tại công viên động vật hoang dã,0,hươu cao cổ,hươu cao cổ,0.9968
498228,những gì đang ngồi trên đỉnh của những tảng đá lớn,0,con chim,con chim,0.9876
430079,đồng hồ và tranh cũ dòng những gì,0,tường,bức ảnh,0.0905
508580,những gì đang đi qua cây bụi xanh,0,hươu cao cổ,hươu cao cổ,0.9924
460373,những gì xếp hàng tại một sân bay với đường chân trời thành phố trong nền,0,máy bay,máy bay,0.9948
461172,"những gì chứa đầy cà rốt, chuối và các loại thực phẩm",0,bát,bát,0.9823
469130,những gì xếp hàng tại một nhà ga sân bay,0,máy bay,máy bay,0.9954
493395,có gì ở đó và,0,bông hoa,bông hoa,0.4662
458810,những gì dường như được cắm vào sạc,0,máy ảnh,máy ảnh,0.2732
434581,người mặc những gì đang cưỡi một chiếc xe máy,0,mũ,mũ,0.2837
353695,những gì đang chăn thả trên bãi cỏ cao bên sườn đồi đá,0,con cừu,con cừu,0.942
521879,những người mặc váy kiểu phương tây cũ đứng sang một bên cái gì,0,đường bộ,con ngựa,0.5379
450762,những gì mặc quần áo như những người lính trong một chiếc thuyền,0,gấu,gấu,0.9843
482487,những gì sau cửa sổ kính,0,đồng hồ,đồng hồ,0.9921
467031,những gì đang đi xuống một đường ray gần một nền tảng,0,tàu hỏa,tàu hỏa,0.9109
515755,những gì nằm dài trên chiếc ghế dài,0,gấu,gấu,0.862
343934,những gì được hiển thị trong một lối vào được bao phủ bởi graffiti,0,xe máy,xe máy,0.8614
431570,người đàn ông đang cưỡi ngựa là gì,0,xe máy,xe máy,0.8349
350794,con gấu nào đang thư giãn trên mỏm đá trong bóng râm,0,gấu trúc,gấu trúc,0.6957
541267,điều gì đang xem nó,0,con mèo,con mèo,0.9955
366256,những gì vượt qua bởi ngọn tháp và tháp,0,tòa tháp,tòa tháp,0.3362
500211,những gì gấp trước một ngôi nhà lớn với nhiều cửa sổ,0,chiếc ô,chiếc ô,0.9376
338325,cái gì bay qua bầu trời ở một góc,0,máy bay,máy bay,0.9953
576398,những gì đang tìm kiếm một số con mồi,0,con chim,con chim,0.9798
436413,những gì nằm trên gối trên giường,0,gấu,gấu,0.9826
374333,cái gì trên cái bàn màu nâu,0,máy tính,laptop,0.425
489815,tòa nhà màu nâu có đặc điểm gì ở hai mặt của nó,0,đồng hồ,đồng hồ,0.9755
505286,cái gì đang ngồi trên bàn phím của máy tính xách tay,0,con mèo,con mèo,0.9973
391371,những gì ngồi trong bê tông với cỏ phía sau,0,băng ghế,băng ghế,0.9751
498280,công nhân đưa gì vào lò nướng bánh pizza bằng đất sét,0,mái chèo,phòng bếp,0.1344
444565,phòng khách có gì với các loại vải / thảm trong các vòng tròn và sọc màu rực rỡ,0,đồ nội thất,cái bàn,0.3618
562345,người phụ nữ trong một chiếc áo mưa màu vàng dùng cái gì,0,điện thoại,điện thoại,0.9367
395113,những gì đang làm theo cách dọc theo một con đường,0,xe buýt,xe buýt,0.9682
569273,những gì được sơn vàng và cam,0,vòi,vòi,0.9829
401446,nữ thanh niên trong một chiếc váy màu hồng đang giữ gì,0,chiếc ô,chiếc ô,0.9851
364699,cái gì đang ngồi trên cái bàn trắng,0,lọ cắm hoa,lọ cắm hoa,0.9011
490794,điều gì hiển thị bao nhiêu chỗ đậu xe còn lại trong một nhà để xe,0,bảng hiệu,một,0.8164
373753,những gì được dán trên bức tường vỉa hè,0,những bức ảnh,vòi,0.862
574805,cô gái cầm những gì đi dọc theo một bãi biển phía trước,0,diều,diều,0.8027
534045,những gì treo từ bài trang trí nhỏ trong một sân,0,bông hoa,vòi,0.4725
399538,những gì được buộc vào bến tàu,0,con thuyền,con thuyền,0.9919
470117,nhiều người đang chơi gì trên bãi cỏ,0,dĩa nhựa,dĩa nhựa,0.831
417265,những gì nằm ở phía trước của một đồng hồ đỗ xe,0,tòa nhà,tòa nhà,0.741
572734,những gì được hiển thị với chiếc vali trên cùng với nhiều quần áo trên đó,0,phòng ngủ,phòng ngủ,0.9279
474253,người phụ nữ cưỡi những gì bắn tung tóe qua một vũng nước lớn,0,con ngựa,con ngựa,0.9833
408439,những gì bao quanh bởi những ngọn núi được bao phủ trên cây đẹp,0,hồ,con thuyền,0.0574
357944,cái gì đậu ở phía trước của một tòa nhà,0,xe ô tô,xe ô tô,0.9391
533129,những gì chứa đầy đồ nội thất và một chiếc đồng hồ treo tường được bao phủ trong những ngôi sao trắng,0,phòng,phòng,0.9821
540253,những gì chứa đầy những sinh viên nhìn chằm chằm và xung quanh một bảng đầy máy tính xách tay mở,0,lớp học,phòng,0.3815
373519,cái gì đậu trên dây điện thoại phía trên biển báo đường phố,0,con chim,con chim,0.9728
576941,những gì nằm ở phía trước một bức tường gạch,0,băng ghế,băng ghế,0.97
411303,mọi người sử dụng những gì và theo dõi một bài thuyết trình trong một lớp học,0,laptop,laptop,0.5815
466339,những gì đang đứng ở ngưỡng cửa của ngôi nhà,0,con mèo,con mèo,0.9756
388374,"khu nghỉ dưỡng nào, với chiếc ô nhiều màu cho bóng râm",0,bờ biển,bờ biển,0.2664
497145,con ngựa lớn kéo cái gì với một người trong đó,0,xe đẩy,xe,0.8694
349590,"người đó cầm gì trước một người phụ nữ đang ngồi đánh răng,",0,máy ảnh,máy ảnh,0.5295
435299,những gì về việc nhảy lên sàn gạch từ giường,0,con mèo,con mèo,0.9962
384823,những gì nằm trên bàn gỗ nhỏ,0,máy vi tính,máy vi tính,0.7868
453390,những gì sơn màu vàng và đỏ trên cỏ,0,vòi,vòi,0.9873
561050,những gì nằm cùng nhau trong một cánh đồng cỏ,0,hươu cao cổ,hươu cao cổ,0.9681
549048,những gì đỗ trước một trạm xe buýt trên đường phố,0,xe buýt,xe buýt,0.8532
570755,những gì đang đỗ trên dòng kẻ,0,xe tải,xe tải,0.9635
403907,băng ghế đỏ ngồi dưới ánh sáng neon cao là gì,0,các tòa nhà,băng ghế,0.5388
338592,có cái gì đứng trên bầu trời cao,0,tòa tháp,tòa tháp,0.9832
392850,có gì đang ngồi cạnh một thớt,0,trái cây,táo,0.1539
421681,có gì được xếp chồng lên nhau trên một hộp,0,vali,vali,0.939
411958,những gì đang đi xuống các bài hát gần một nền tảng tải,0,tàu hỏa,xe lửa,0.7738
479858,thịt đã lắp đầy cái gì cạnh một chén ớt,0,sandwich,sandwich,0.6221
506587,những gì chứa đầy hoa màu đỏ và trắng,0,lọ cắm hoa,lọ cắm hoa,0.9881
422836,người đàn ông đang giữ gì ở ngã tư thành phố,0,vali,vali,0.852
361623,người đàn ông đang chơi trò ném đĩa giữa cái gì vậy,0,cây,dĩa nhựa,0.7227
397322,những gì đang mở và hiển thị thức ăn bên trong,0,tủ lạnh,cửa,0.6191
424601,mọi người xem những gì bay cao trong không khí trên một bãi biển,0,diều,diều,0.9897
509589,cậu bé đang cưỡi trên vỉa hè là gì,0,ván trượt,ván trượt,0.9652
554607,những gì đang được nấu bên cạnh những thùng toppings,0,con chó,con chó,0.8366
470766,người thả trong công viên là gì,0,diều,diều,0.9731
381971,cái xe kéo gì gần vòi cứu hỏa bên lề đường,0,con ngựa,con ngựa,0.9621
449634,những gì chạy bên nhau trong thành phố,0,xe lửa,xe lửa,0.8535
428856,những gì được cập cảng tại bến tàu trong một bến cảng,0,cửa tiệm,con thuyền,0.9868
512337,những gì đậu trên đỉnh cây đầy lá,0,con chim,con chim,0.9929
408830,đỗ xe được trưng bày trong cánh đồng này,0,xe máy,xe máy,0.8176
441577,những gì được lật mở tiết lộ tin nhắn,0,điện thoại,điện thoại,0.9714
469480,những gì đang thư giãn trên một tay cầm xe đạp,0,con chim,con chim,0.9894
465074,người phụ nữ bán trên đường là gì,0,chiếc ô,chiếc ô,0.8814
346788,thiếu nữ trang điểm cầm cái gì,0,sandwich,sandwich,0.8392
364010,cái gì đang ngồi ở ghế sau của một chiếc ô tô,0,con chó,con chó,0.9976
495984,những gì nằm trong góc của phòng tắm,0,nhà vệ sinh,nhà vệ sinh,0.9133
564301,những gì đang vui vẻ đi trên cánh đồng cỏ,0,con cừu,con cừu,0.9252
534349,những gì giữ một tay quay xe đạp với một đôi giày và áo,0,hộp,vali,0.8788
498716,những gì đang nằm trên cửa sổ nhìn nhau,0,con mèo,con mèo,0.9856
334609,người phụ nữ cầm thứ đi trên đường phố,0,điện thoại,điện thoại,0.4817
536708,những gì hiển thị hai loại thịt nướng khác nhau,0,đĩa ăn,đĩa ăn,0.8093
545363,những gì rơi vào vết nứt trong nhựa đường,0,băng ghế,băng ghế,0.6931
497501,"những gì phủ với khoai tây chiên, rửa hành tây và rau",0,đĩa ăn,đĩa ăn,0.9219
505286,những gì đang nằm trên máy tính xách tay được vuốt ve,0,con mèo,con mèo,0.9947
506748,bình đỏ và đen giữ gì,0,hoa hồng,bông hoa,0.3241
540694,những gì đang đi bộ bởi các phương tiện đang đỗ,0,hươu cao cổ,hươu cao cổ,0.9726
424545,những gì nằm trên gờ cửa sổ đầy nắng,0,con mèo,con mèo,0.994
520561,những gì đầy pizza với thịt gà và rau trên nó,0,đĩa ăn,chảo,0.3807
363207,vợ chồng mới cho ăn gì khi nhiếp ảnh gia chụp ảnh,0,bánh,bánh,0.9883
368096,"thứ gì nằm trên hai quả chanh, tất cả đều nằm trong một cái bát xù",0,quả cam,bông hoa,0.2381
528496,những gì nằm trên tấm trắng với các sọc màu tối,0,sandwich,sandwich,0.9792
520109,những gì trên các ô vuông đầy màu sắc trong một cánh đồng xanh,0,chiếc ô,chiếc ô,0.2083
358664,anh ấy đậu cái gì vậy,0,ván trượt,ván trượt,0.4387
516404,cái gì với vải kaki và trắng trên đó,0,giường,giường,0.8563
352476,những gì gắn ở phía trước của nó,0,xe buýt,xe đạp,0.741
408542,những gì đang uốn cong để ăn một ngụm cỏ,0,ngựa rằn,ngựa rằn,0.9069
495388,những gì đang ngồi trên một thùng chứa bọt,0,con chó,con chó,0.9831
519598,những gì gắn vào bên của một bức tường,0,đồng hồ,đồng hồ,0.7675
556240,tháp gì bên cạnh vòng đu quay,0,đồng hồ,đồng hồ,0.4951
453369,những gì đang mặc cà vạt trang trí,0,con mèo,con mèo,0.9901
346865,những gì đang nhìn ra ngoài cửa sổ,0,con mèo,con mèo,0.9895
433192,cái gì đang ngồi mở trên giường,0,máy vi tính,laptop,0.836
470885,những gì đang ngồi trên một bãi biển,0,con thuyền,con ngựa,0.8388
419379,những gì hiển thị trên quầy,0,donut,donut,0.8823
362189,cái gì trong giỏ đan bằng liễu gai màu nâu,0,chuối,chuối,0.4002
484225,có bốn động cơ tàu kéo những gì,0,xe ô tô,xe ô tô,0.8808
464018,những gấu mặc trang phục gì ngồi cạnh tấm tường,0,đồ chơi,gấu,0.3127
518592,"cái bàn có một chiếc bánh sandwich, ly bia với cái gì",0,laptop,laptop,0.7923
349837,những gì được xếp hàng bởi bức tường,0,tủ lạnh,tủ đá,0.6813
572604,những gì đang đỗ bên cạnh tòa nhà với nhiều cửa sổ,0,xe ô tô,xe ô tô,0.9811
486774,người đàn ông cưỡi những gì với cánh tay của mình vươn ra,0,ván lướt sóng,ván lướt sóng,0.8636
373846,có gì trên đường băng của sân bay,0,máy bay,máy bay,0.996
487295,những gì với hamburger và một dưa chua,0,đĩa ăn,sandwich,0.3259
454982,những gì ngồi cạnh nhau trên bàn,0,máy tính,laptop,0.5725
385625,có gì sẵn sàng để cất cánh đường băng,0,máy bay,máy bay,0.9938
463522,những gì đi qua khu vực bận rộn trong một thành phố,0,xe,con ngựa,0.9817
513567,người phụ nữ đang ăn gì khi đi bộ,0,con chó,con chó,0.9399
351930,cái gì đậu sau hàng rào với mọi người đang nhìn nó,0,máy bay,máy bay,0.9917
450223,đỗ những gì đang đỗ trong lô trạm xăng,0,xe ô tô,xe ô tô,0.9865
474788,máy bay màu vàng bay trên đầu cái gì,0,cây,bầu trời,0.3466
539089,những gì giữ hai khay nướng thực phẩm,0,lò vi sóng,lò vi sóng,0.7473
336464,những gì xe kiểu cách lái xe trên một con phố,0,xe đẩy,xe tải,0.2807
341603,người phụ nữ cầm gì bằng hai tay,0,donut,donut,0.9646
519673,những gì dừng lại trong ga tàu,0,đầu máy,tàu hỏa,0.9602
532085,những gì trông giống như mờ khi nó tăng tốc,0,xe ô tô,xe ô tô,0.8215
553511,những gì đang đi qua một ngã tư đường phố với các tòa nhà văn phòng trong nền,0,xe ô tô,xe ô tô,0.9812
423919,cậu bé sử dụng gì,0,điện thoại,điện thoại,0.9063
400052,những gì chứa đầy nhiều hoa màu khác nhau,0,chai,lọ cắm hoa,0.9565
336320,những gì được phủ lên với một số thành phần ngon,0,con chó,sandwich,0.8569
489257,những gì nằm trong cửa sổ vào một ngày nắng,0,con mèo,con mèo,0.9845
456865,những gì nằm trên đường băng lớn,0,máy bay,máy bay,0.9952
578813,người đàn ông cưỡi những gì xuống dốc tuyết phủ,0,ván trượt,ván trượt,0.6183
386589,nữ cưỡi ngựa cho thấy những gì thông qua những bước đi của nó,0,con ngựa,con ngựa,0.3854
